5.800430476665496826e-02,5.803502351045608521e-02,6.030177697539329529e-02,5.963189154863357544e-02,6.015634164214134216e-02,5.792826786637306213e-02,4.670089483261108398e-01,5.977120995521545410e-02,5.945929512381553650e-02,5.970290303230285645e-02
6.864410638809204102e-02,6.868869066238403320e-02,7.142994552850723267e-02,1.222967207431793213e-01,7.183876633644104004e-02,3.130120038986206055e-01,7.206396013498306274e-02,7.095633447170257568e-02,7.037896662950515747e-02,7.069052755832672119e-02
6.951592862606048584e-02,9.124675393104553223e-02,7.213797420263290405e-02,7.139822095632553101e-02,7.195270806550979614e-02,6.935891509056091309e-02,7.238411158323287964e-02,7.151286303997039795e-02,3.155357539653778076e-01,9.495679289102554321e-02
1.804819107055664062e-01,7.206910848617553711e-02,7.502155005931854248e-02,7.410799711942672729e-02,7.505293935537338257e-02,7.197916507720947266e-02,7.507189363241195679e-02,2.280614376068115234e-01,7.398031651973724365e-02,7.417374104261398315e-02
5.851126462221145630e-02,5.856347829103469849e-02,6.084635853767395020e-02,4.585664272308349609e-01,6.119224056601524353e-02,5.991819500923156738e-02,6.157392635941505432e-02,6.052445992827415466e-02,6.000414863228797913e-02,6.029948592185974121e-02
7.190017402172088623e-02,7.146288454532623291e-02,8.302471041679382324e-02,9.853205084800720215e-02,8.338470757007598877e-02,8.444575220346450806e-02,7.464294880628585815e-02,2.858182191848754883e-01,7.325415313243865967e-02,7.353439182043075562e-02
5.811570212244987488e-02,5.820597335696220398e-02,6.049073487520217896e-02,5.978619307279586792e-02,4.649703800678253174e-01,5.812810361385345459e-02,6.078492105007171631e-02,6.002626940608024597e-02,5.962084978818893433e-02,5.987089499831199646e-02
5.850891768932342529e-02,5.854523554444313049e-02,6.070552021265029907e-02,6.010958924889564514e-02,6.056249514222145081e-02,5.836873874068260193e-02,6.091622635722160339e-02,6.017879396677017212e-02,4.617044627666473389e-01,6.039998307824134827e-02
5.808869004249572754e-02,5.817903205752372742e-02,6.042534112930297852e-02,5.975754186511039734e-02,4.652878046035766602e-01,5.808993801474571228e-02,6.075309962034225464e-02,5.998211354017257690e-02,5.959324166178703308e-02,5.984316766262054443e-02
5.850910022854804993e-02,5.854528397321701050e-02,6.070558726787567139e-02,6.010965257883071899e-02,6.056255847215652466e-02,5.836880579590797424e-02,6.091627478599548340e-02,6.017885729670524597e-02,4.617037773132324219e-01,6.040002778172492981e-02
5.887197330594062805e-02,5.987025052309036255e-02,6.113271787762641907e-02,6.043428927659988403e-02,6.094010919332504272e-02,5.877596139907836914e-02,6.131015345454216003e-02,6.060875579714775085e-02,6.027483567595481873e-02,4.577809572219848633e-01
6.338973343372344971e-02,5.988071486353874207e-02,6.210161373019218445e-02,6.148486211895942688e-02,6.195541098713874817e-02,5.969952791929244995e-02,6.230721995234489441e-02,6.155236065387725830e-02,4.458543062210083008e-01,6.177417561411857605e-02
5.800457671284675598e-02,5.803578346967697144e-02,6.030270457267761230e-02,5.963477492332458496e-02,6.015713885426521301e-02,5.792922526597976685e-02,4.670000076293945312e-01,5.977200716733932495e-02,5.946008488535881042e-02,5.970369279384613037e-02
4.540027976036071777e-01,5.909504368901252747e-02,6.168785318732261658e-02,6.082138419151306152e-02,6.153529882431030273e-02,5.889728292822837830e-02,6.154199689626693726e-02,6.077636405825614929e-02,6.079733371734619141e-02,6.084465235471725464e-02
4.540080130100250244e-01,5.909455567598342896e-02,6.168716773390769958e-02,6.082095205783843994e-02,6.153484433889389038e-02,5.889700725674629211e-02,6.154153868556022644e-02,6.077591702342033386e-02,6.079579889774322510e-02,6.084418669342994690e-02
5.850895121693611145e-02,5.854524299502372742e-02,6.070552766323089600e-02,6.010960787534713745e-02,6.056251376867294312e-02,5.836875736713409424e-02,6.091623380780220032e-02,6.017881259322166443e-02,4.617044329643249512e-01,6.039998307824134827e-02
5.807102099061012268e-02,5.782851204276084900e-02,4.659725427627563477e-01,5.980585515499114990e-02,6.094739958643913269e-02,5.794204026460647583e-02,6.090362742543220520e-02,5.973765999078750610e-02,5.929910019040107727e-02,5.949230492115020752e-02
1.448525041341781616e-01,7.739201188087463379e-02,8.350768685340881348e-02,1.224253475666046143e-01,1.194463223218917847e-01,8.266957849264144897e-02,8.100338280200958252e-02,1.293112039566040039e-01,7.973798364400863647e-02,7.965395599603652954e-02
5.809274315834045410e-02,5.818306282162666321e-02,6.043332815170288086e-02,5.976374447345733643e-02,4.652403891086578369e-01,5.809620395302772522e-02,6.075947359204292297e-02,5.998637154698371887e-02,5.959736555814743042e-02,5.984731391072273254e-02
5.827223509550094604e-02,5.803050845861434937e-02,4.635954797267913818e-01,6.001759693026542664e-02,6.165534630417823792e-02,5.816075205802917480e-02,6.111622974276542664e-02,5.994629859924316406e-02,5.950567871332168579e-02,5.969988182187080383e-02
6.820172816514968872e-02,6.823778897523880005e-02,7.095614075660705566e-02,7.172710448503494263e-02,7.131174951791763306e-02,3.235728740692138672e-01,7.143092900514602661e-02,1.144318580627441406e-01,6.991808116436004639e-02,7.021172344684600830e-02
5.802118405699729919e-02,5.805242806673049927e-02,6.033587455749511719e-02,5.967622995376586914e-02,6.017587706446647644e-02,5.794593691825866699e-02,4.668049514293670654e-01,5.978967621922492981e-02,5.947705358266830444e-02,5.972073599696159363e-02
4.537602066993713379e-01,5.914893373847007751e-02,6.169835850596427917e-02,6.084283068776130676e-02,6.155651807785034180e-02,5.891779437661170959e-02,6.156340241432189941e-02,6.079755723476409912e-02,6.084828823804855347e-02,6.086600944399833679e-02
5.885423347353935242e-02,5.888730660080909729e-02,6.125400960445404053e-02,6.233584508299827576e-02,6.160550191998481750e-02,4.536050856113433838e-01,6.173343583941459656e-02,6.079491227865219116e-02,6.033662334084510803e-02,6.059305369853973389e-02
5.850998312234878540e-02,5.854595825076103210e-02,6.070593744516372681e-02,6.011001020669937134e-02,6.056291982531547546e-02,5.836915224790573120e-02,6.091663986444473267e-02,6.017921492457389832e-02,4.616998136043548584e-01,6.040040403604507446e-02
7.137123495340347290e-02,7.143743336200714111e-02,7.440289855003356934e-02,7.476459443569183350e-02,1.640392392873764038e-01,2.486169338226318359e-01,7.477664202451705933e-02,7.390624284744262695e-02,7.318801432847976685e-02,7.349681854248046875e-02
5.910000205039978027e-02,4.541845023632049561e-01,6.142367050051689148e-02,6.072074547410011292e-02,6.123080477118492126e-02,5.904900655150413513e-02,6.164619326591491699e-02,6.088925153017044067e-02,6.059701368212699890e-02,6.115883588790893555e-02
7.753407210111618042e-02,6.788942217826843262e-02,7.056858390569686890e-02,6.995505094528198242e-02,7.031159102916717529e-02,6.778487563133239746e-02,7.070931792259216309e-02,7.143073529005050659e-02,9.363438189029693604e-02,3.401819169521331787e-01
4.540527760982513428e-01,5.909081175923347473e-02,6.167262420058250427e-02,6.081703305244445801e-02,6.153088435530662537e-02,5.889304354786872864e-02,6.153757497668266296e-02,6.077202782034873962e-02,6.079286336898803711e-02,6.084034219384193420e-02
5.911065638065338135e-02,4.540635645389556885e-01,6.143602728843688965e-02,6.073582172393798828e-02,6.124140322208404541e-02,5.905928090214729309e-02,6.165710091590881348e-02,6.089975684881210327e-02,6.062459200620651245e-02,6.117179989814758301e-02
5.842564627528190613e-02,5.851338803768157959e-02,6.104355305433273315e-02,6.016769260168075562e-02,4.613485634326934814e-01,5.869415029883384705e-02,6.121701002120971680e-02,6.046574935317039490e-02,5.993653461337089539e-02,6.018767133355140686e-02
6.774443387985229492e-02,6.778692454099655151e-02,7.072059065103530884e-02,8.292602747678756714e-02,8.436471968889236450e-02,3.384646475315093994e-01,7.103938609361648560e-02,7.774717360734939575e-02,6.945364922285079956e-02,6.975247710943222046e-02
5.851639807224273682e-02,5.854738503694534302e-02,6.070777028799057007e-02,6.011180207133293152e-02,6.056473404169082642e-02,5.837088823318481445e-02,6.091845780611038208e-02,6.018100306391716003e-02,4.616793096065521240e-01,6.040220335125923157e-02
5.809860676527023315e-02,5.818892270326614380e-02,6.043807789683341980e-02,5.977058783173561096e-02,4.651715457439422607e-01,5.810713768005371094e-02,6.077540665864944458e-02,5.999296531081199646e-02,5.960337072610855103e-02,5.985334143042564392e-02
5.875533819198608398e-02,5.944321677088737488e-02,6.101007387042045593e-02,6.031297147274017334e-02,6.081773340702056885e-02,5.865817144513130188e-02,6.118903309106826782e-02,6.048709154129028320e-02,6.015545874834060669e-02,4.591709077358245850e-01
6.877775490283966064e-02,6.891340762376785278e-02,1.159969642758369446e-01,7.145404070615768433e-02,7.182691246271133423e-02,6.847532838582992554e-02,3.226613700389862061e-01,7.052639126777648926e-02,7.013400644063949585e-02,7.123386859893798828e-02
4.222955107688903809e-01,6.365387141704559326e-02,6.471520662307739258e-02,6.573469191789627075e-02,6.458240002393722534e-02,6.153266131877899170e-02,6.429670006036758423e-02,6.349302828311920166e-02,6.604895740747451782e-02,6.364691257476806641e-02
8.772840350866317749e-02,6.494391709566116333e-02,6.750691682100296021e-02,6.674836575984954834e-02,6.787402927875518799e-02,6.502628326416015625e-02,6.765814870595932007e-02,3.789874315261840820e-01,6.658572703599929810e-02,6.694079935550689697e-02
7.133167982101440430e-02,7.138224691152572632e-02,7.834816724061965942e-02,7.335221022367477417e-02,1.528053581714630127e-01,7.155171781778335571e-02,7.445244491100311279e-02,2.601887285709381104e-01,7.313608378171920776e-02,7.345137000083923340e-02
5.800674110651016235e-02,5.803795158863067627e-02,6.030485406517982483e-02,5.964172258973121643e-02,6.016013398766517639e-02,5.793162807822227478e-02,4.669744670391082764e-01,5.977425351738929749e-02,5.946231260895729065e-02,5.970592796802520752e-02
5.851047113537788391e-02,5.854570865631103516e-02,6.070609390735626221e-02,6.011006981134414673e-02,6.056299060583114624e-02,5.836920440196990967e-02,6.091671809554100037e-02,6.017927452921867371e-02,4.616990387439727783e-01,6.040046364068984985e-02
5.845937877893447876e-02,5.841324105858802795e-02,6.070378795266151428e-02,6.001027673482894897e-02,6.051253154873847961e-02,5.836364254355430603e-02,6.087960302829742432e-02,6.018358841538429260e-02,5.985166877508163452e-02,4.626222848892211914e-01
7.026851922273635864e-02,6.990696489810943604e-02,2.912620007991790771e-01,7.301169633865356445e-02,7.585815340280532837e-02,6.997358053922653198e-02,1.330037415027618408e-01,7.218286395072937012e-02,7.165970653295516968e-02,7.287275791168212891e-02
5.807731300592422485e-02,5.783489346504211426e-02,4.658979475498199463e-01,5.981293693184852600e-02,6.095462292432785034e-02,5.796331539750099182e-02,6.091023609042167664e-02,5.974429473280906677e-02,5.930563807487487793e-02,5.949888378381729126e-02
4.532770514488220215e-01,5.915628373622894287e-02,6.178372725844383240e-02,6.088426336646080017e-02,6.159894913434982300e-02,5.895832553505897522e-02,6.160582974553108215e-02,6.083930656313896179e-02,6.098840385675430298e-02,6.090775504708290100e-02
5.808844044804573059e-02,5.817877873778343201e-02,6.042514741420745850e-02,5.975716188549995422e-02,4.652909636497497559e-01,5.808944255113601685e-02,6.075246259570121765e-02,5.998180434107780457e-02,5.959297344088554382e-02,5.984290316700935364e-02
5.845916643738746643e-02,5.841255560517311096e-02,6.070357933640480042e-02,6.001006439328193665e-02,6.051230803132057190e-02,5.836342647671699524e-02,6.087938696146011353e-02,6.018336117267608643e-02,5.985140427947044373e-02,4.626247584819793701e-01
5.811405181884765625e-02,5.784863233566284180e-02,4.657372534275054932e-01,5.982817336916923523e-02,6.098376959562301636e-02,5.796723067760467529e-02,6.092466786503791809e-02,5.975840613245964050e-02,5.932473763823509216e-02,5.951301380991935730e-02
5.845903605222702026e-02,5.841217190027236938e-02,6.070344895124435425e-02,6.000993028283119202e-02,6.051219254732131958e-02,5.836331099271774292e-02,6.087925657629966736e-02,6.018325313925743103e-02,5.985128879547119141e-02,4.626260697841644287e-01
5.926417559385299683e-02,5.931616574525833130e-02,6.174252182245254517e-02,4.496189951896667480e-01,6.316426396369934082e-02,6.036441028118133545e-02,6.245879456400871277e-02,6.130005046725273132e-02,6.077970191836357117e-02,6.199092417955398560e-02
5.845903605222702026e-02,5.841214582324028015e-02,6.070344895124435425e-02,6.000993773341178894e-02,6.051218882203102112e-02,5.836331099271774292e-02,6.087925657629966736e-02,6.018324568867683411e-02,5.985128879547119141e-02,4.626261889934539795e-01
6.866119056940078735e-02,6.838385760784149170e-02,3.197320699691772461e-01,7.379044592380523682e-02,7.177425175905227661e-02,6.847085058689117432e-02,1.181251257658004761e-01,7.059951126575469971e-02,7.011105120182037354e-02,7.035171240568161011e-02
7.062663137912750244e-02,7.066583633422851562e-02,7.347418367862701416e-02,7.597515732049942017e-02,7.348434627056121826e-02,1.391648799180984497e-01,2.786489725112915039e-01,7.285520434379577637e-02,7.240185886621475220e-02,7.270289212465286255e-02
6.731724739074707031e-02,6.735236942768096924e-02,7.029364258050918579e-02,7.096613943576812744e-02,7.039736211299896240e-02,3.389687240123748779e-01,7.051873207092285156e-02,1.058738678693771362e-01,6.901085376739501953e-02,6.930105388164520264e-02
4.540270268917083740e-01,5.909297987818717957e-02,6.167491525411605835e-02,6.081927940249443054e-02,6.153313815593719482e-02,5.889522284269332886e-02,6.153984367847442627e-02,6.077427417039871216e-02,6.080075725913047791e-02,6.084258854389190674e-02
7.396250963211059570e-02,7.351999729871749878e-02,8.110863715410232544e-02,7.825346291065216064e-02,7.658303529024124146e-02,2.417576611042022705e-01,7.756266742944717407e-02,8.104993402957916260e-02,1.274659037590026855e-01,8.873622119426727295e-02
6.224032118916511536e-02,6.019223108887672424e-02,6.533645093441009521e-02,6.206512823700904846e-02,6.270620226860046387e-02,6.025918945670127869e-02,6.272805482149124146e-02,4.408623576164245605e-01,6.168297678232192993e-02,6.192704662680625916e-02
5.926297605037689209e-02,4.523841440677642822e-01,6.158132851123809814e-02,6.087765097618103027e-02,6.138811632990837097e-02,5.920064821839332581e-02,6.180449202656745911e-02,6.104551255702972412e-02,6.109792739152908325e-02,6.135718896985054016e-02
6.567060202360153198e-02,6.564647704362869263e-02,9.309974312782287598e-02,6.898697465658187866e-02,6.811156123876571655e-02,6.564886122941970825e-02,6.844151765108108521e-02,6.770695000886917114e-02,3.689922690391540527e-01,6.769498437643051147e-02
7.189241796731948853e-02,7.194412499666213989e-02,7.479580491781234741e-02,2.061946690082550049e-01,7.522019743919372559e-02,2.020326852798461914e-01,7.577297836542129517e-02,7.438016682863235474e-02,7.371433824300765991e-02,7.405255734920501709e-02
4.537643790245056152e-01,5.911597982048988342e-02,6.174829229712486267e-02,6.084278970956802368e-02,6.155636161565780640e-02,5.891811475157737732e-02,6.156300753355026245e-02,6.080861017107963562e-02,6.081670150160789490e-02,6.086571887135505676e-02
5.800448358058929443e-02,5.803569033741950989e-02,6.030423566699028015e-02,5.963287875056266785e-02,6.015704199671745300e-02,5.792893841862678528e-02,4.670012593269348145e-01,5.977189540863037109e-02,5.945998057723045349e-02,5.970357358455657959e-02
7.614368945360183716e-02,7.617155462503433228e-02,8.160584419965744019e-02,1.174516454339027405e-01,1.821640282869338989e-01,9.912940114736557007e-02,7.989887148141860962e-02,1.308470964431762695e-01,7.803678512573242188e-02,7.855111360549926758e-02
6.011267751455307007e-02,5.969249829649925232e-02,6.198422983288764954e-02,6.126363575458526611e-02,6.474895775318145752e-02,5.964012071490287781e-02,6.211214140057563782e-02,4.478692114353179932e-01,6.111351773142814636e-02,6.146301701664924622e-02
5.909999459981918335e-02,4.541845619678497314e-01,6.142365559935569763e-02,6.072073802351951599e-02,6.123079359531402588e-02,5.904899910092353821e-02,6.164618581533432007e-02,6.088923662900924683e-02,6.059700250625610352e-02,6.115880981087684631e-02
5.857378989458084106e-02,5.870428308844566345e-02,6.082269176840782166e-02,6.019358709454536438e-02,6.063156202435493469e-02,5.847829207777976990e-02,6.099893152713775635e-02,6.034056469798088074e-02,5.997309088706970215e-02,4.612832665443420410e-01
6.159090623259544373e-02,6.165737658739089966e-02,7.479713857173919678e-02,6.337692588567733765e-02,4.223454594612121582e-01,6.158503517508506775e-02,6.442736089229583740e-02,6.363642960786819458e-02,6.316154450178146362e-02,6.342181563377380371e-02
7.312297075986862183e-02,7.316692173480987549e-02,7.613202929496765137e-02,9.823603928089141846e-02,7.626519352197647095e-02,1.400307565927505493e-01,2.372449934482574463e-01,7.544609159231185913e-02,7.507244497537612915e-02,7.528258115053176880e-02
5.828504264354705811e-02,5.830965563654899597e-02,6.056638062000274658e-02,5.991448834538459778e-02,6.073056533932685852e-02,5.833769589662551880e-02,6.075157225131988525e-02,4.633648395538330078e-01,5.974777787923812866e-02,5.999197438359260559e-02
5.845917016267776489e-02,5.841222032904624939e-02,6.070349738001823425e-02,6.000998988747596741e-02,6.051223352551460266e-02,5.836335569620132446e-02,6.087930873036384583e-02,6.018329784274101257e-02,5.985136702656745911e-02,4.626255631446838379e-01
5.850891768932342529e-02,5.854523554444313049e-02,6.070552021265029907e-02,6.010958924889564514e-02,6.056249514222145081e-02,5.836873874068260193e-02,6.091622635722160339e-02,6.017879396677017212e-02,4.617044627666473389e-01,6.039998307824134827e-02
7.225158065557479858e-02,7.229764014482498169e-02,7.556621730327606201e-02,1.054728776216506958e-01,7.519469410181045532e-02,1.128485649824142456e-01,2.633689641952514648e-01,7.454270124435424805e-02,7.407011091709136963e-02,7.438661158084869385e-02
5.846080929040908813e-02,5.841828137636184692e-02,6.070528551936149597e-02,6.001175940036773682e-02,6.051402166485786438e-02,5.836506560444831848e-02,6.088110059499740601e-02,6.018505617976188660e-02,5.985308811068534851e-02,4.626055657863616943e-01
7.102268189191818237e-02,7.097172737121582031e-02,1.652852743864059448e-01,7.309491932392120361e-02,2.553387582302093506e-01,7.096090167760848999e-02,7.436285912990570068e-02,7.322810590267181396e-02,7.272829115390777588e-02,7.300648093223571777e-02
5.923908948898315430e-02,4.525357484817504883e-01,6.156826391816139221e-02,6.086356937885284424e-02,6.137475743889808655e-02,5.918778851628303528e-02,6.179095432162284851e-02,6.103233247995376587e-02,6.090609729290008545e-02,6.150134280323982239e-02
1.118536740541458130e-01,6.774999201297760010e-02,3.310577273368835449e-01,7.001019269227981567e-02,7.121167331933975220e-02,6.779509782791137695e-02,7.115692645311355591e-02,6.991156190633773804e-02,6.952928006649017334e-02,6.972387433052062988e-02
6.995121389627456665e-02,6.998218595981597900e-02,7.277965545654296875e-02,7.621367275714874268e-02,7.298469543457031250e-02,1.249517872929573059e-01,7.305743545293807983e-02,2.963640987873077393e-01,7.171199470758438110e-02,7.200323045253753662e-02
7.383897900581359863e-02,7.384654134511947632e-02,1.081860959529876709e-01,7.595615833997726440e-02,2.175380438566207886e-01,7.377040386199951172e-02,1.491038054227828979e-01,7.613462954759597778e-02,7.566118985414505005e-02,7.596413046121597290e-02
6.158987432718276978e-02,4.237870275974273682e-01,6.400834769010543823e-02,6.327593326568603516e-02,6.380734592676162720e-02,6.153414398431777954e-02,6.423772126436233521e-02,6.345190107822418213e-02,6.314491480588912964e-02,7.116275280714035034e-02
3.713657259941101074e-01,6.538458913564682007e-02,9.242966026067733765e-02,6.735318899154663086e-02,6.820666790008544922e-02,6.521828472614288330e-02,6.820569187402725220e-02,6.728909909725189209e-02,6.723476946353912354e-02,6.731232255697250366e-02
4.506608247756958008e-01,5.938284099102020264e-02,6.197600066661834717e-02,6.111044064164161682e-02,6.183009594678878784e-02,5.917827412486076355e-02,6.183576956391334534e-02,6.106595322489738464e-02,6.179065629839897156e-02,6.116921454668045044e-02
7.191036641597747803e-02,7.196246832609176636e-02,7.493627071380615234e-02,2.105076313018798828e-01,7.526428997516632080e-02,1.973364353179931641e-01,7.555377483367919922e-02,7.472376525402069092e-02,7.373323291540145874e-02,7.407178729772567749e-02
5.800841376185417175e-02,5.803928151726722717e-02,6.031552702188491821e-02,5.963651463389396667e-02,6.016220152378082275e-02,5.793253704905509949e-02,4.669589698314666748e-01,5.977560952305793762e-02,5.946370586752891541e-02,5.970725789666175842e-02
4.470873177051544189e-01,5.967338755726814270e-02,6.315459311008453369e-02,6.141928955912590027e-02,6.214034557342529297e-02,5.947597697377204895e-02,6.215636059641838074e-02,6.137280166149139404e-02,6.206948682665824890e-02,6.145047768950462341e-02
7.237150520086288452e-02,7.163100689649581909e-02,7.848877459764480591e-02,7.653512805700302124e-02,2.803085446357727051e-01,1.071218699216842651e-01,7.492089271545410156e-02,9.142445772886276245e-02,7.338339090347290039e-02,7.381442934274673462e-02
6.063205748796463013e-02,6.066672876477241516e-02,6.310223788022994995e-02,6.943144649267196655e-02,6.346397846937179565e-02,4.318689107894897461e-01,6.360711902379989624e-02,6.263571977615356445e-02,6.215975061058998108e-02,6.243201717734336853e-02
6.217870488762855530e-02,6.194406747817993164e-02,4.155499935150146484e-01,6.435123831033706665e-02,6.533838063478469849e-02,7.418488711118698120e-02,6.521119177341461182e-02,6.399903446435928345e-02,6.351462006568908691e-02,6.372783333063125610e-02
6.122811883687973022e-02,6.125152856111526489e-02,6.996184587478637695e-02,6.293560564517974854e-02,6.342176347970962524e-02,6.108272820711135864e-02,6.522526592016220093e-02,6.297641247510910034e-02,4.287338852882385254e-01,6.318283081054687500e-02
5.857826024293899536e-02,5.856747180223464966e-02,6.073736771941184998e-02,6.013256311416625977e-02,6.058574467897415161e-02,5.839093774557113647e-02,6.093943491578102112e-02,6.020170450210571289e-02,4.614435434341430664e-01,6.042286381125450134e-02
4.540570676326751709e-01,5.909045413136482239e-02,6.167223677039146423e-02,6.081666424870491028e-02,6.153050810098648071e-02,5.889268592000007629e-02,6.153719499707221985e-02,6.077165901660919189e-02,6.079157069325447083e-02,6.083997339010238647e-02
5.800477042794227600e-02,5.803616717457771301e-02,6.030283123254776001e-02,5.963407829403877258e-02,6.015832722187042236e-02,5.792926996946334839e-02,4.669977724552154541e-01,5.977220088243484497e-02,5.946069955825805664e-02,5.970393493771553040e-02
1.920439302921295166e-01,7.442667335271835327e-02,9.162025153636932373e-02,1.749318540096282959e-01,8.011159300804138184e-02,7.706963270902633667e-02,7.858037948608398438e-02,7.714010775089263916e-02,7.640355080366134644e-02,7.767200469970703125e-02
5.902809277176856995e-02,5.906132981181144714e-02,6.143529713153839111e-02,6.296387314796447754e-02,6.178734451532363892e-02,4.515210986137390137e-01,6.192154437303543091e-02,6.099433824419975281e-02,6.051492318511009216e-02,6.077226251363754272e-02
5.809447914361953735e-02,5.785201489925384521e-02,4.656961858272552490e-01,5.986678227782249451e-02,6.097967922687530518e-02,5.796588957309722900e-02,6.094244122505187988e-02,5.976289510726928711e-02,5.932318419218063354e-02,5.951650440692901611e-02
5.850891768932342529e-02,5.854523554444313049e-02,6.070552021265029907e-02,6.010958924889564514e-02,6.056249514222145081e-02,5.836873874068260193e-02,6.091622635722160339e-02,6.017879396677017212e-02,4.617044627666473389e-01,6.039998307824134827e-02
7.277517020702362061e-02,7.234844565391540527e-02,7.653185725212097168e-02,2.058733999729156494e-01,7.547647505998611450e-02,7.269380986690521240e-02,7.572807371616363525e-02,1.981412321329116821e-01,7.425688952207565308e-02,7.617469131946563721e-02
4.529352784156799316e-01,5.931193381547927856e-02,6.177351623773574829e-02,6.096139922738075256e-02,6.164982914924621582e-02,5.899190157651901245e-02,6.165429204702377319e-02,6.086988374590873718e-02,6.089083477854728699e-02,6.096111983060836792e-02
5.800375714898109436e-02,5.803496763110160828e-02,6.030195578932762146e-02,5.963185429573059082e-02,6.015642359852790833e-02,5.792821943759918213e-02,4.670095741748809814e-01,5.977115780115127563e-02,5.945925042033195496e-02,5.970285832881927490e-02
5.885520577430725098e-02,5.888827890157699585e-02,6.125524267554283142e-02,6.233797222375869751e-02,6.160677596926689148e-02,4.535934329032897949e-01,6.173524633049964905e-02,6.079616770148277283e-02,6.033763289451599121e-02,6.059406325221061707e-02
5.846507102251052856e-02,5.841821432113647461e-02,6.070971116423606873e-02,6.001612916588783264e-02,6.051843613386154175e-02,5.836931988596916199e-02,6.088554486632347107e-02,6.018944457173347473e-02,5.987278372049331665e-02,4.625553488731384277e-01
7.004006206989288330e-02,7.009540498256683350e-02,7.282584905624389648e-02,7.201573252677917480e-02,1.420248448848724365e-01,7.008454203605651855e-02,7.308492809534072876e-02,2.859027981758117676e-01,7.181607186794281006e-02,7.210974395275115967e-02
5.811391770839691162e-02,5.784120410680770874e-02,4.658248424530029297e-01,5.981900915503501892e-02,6.096054986119270325e-02,5.795467272400856018e-02,6.091672927141189575e-02,5.975155904889106750e-02,5.931217223405838013e-02,5.950536951422691345e-02
6.271257251501083374e-02,6.274971365928649902e-02,6.527553498744964600e-02,7.893645763397216797e-02,6.565397977828979492e-02,4.050825238227844238e-01,6.580305099487304688e-02,6.492041051387786865e-02,6.429429352283477783e-02,6.457152217626571655e-02
5.817049369215965271e-02,5.820188671350479126e-02,6.050638109445571899e-02,5.990210548043251038e-02,6.060657650232315063e-02,5.811591818928718567e-02,4.650475084781646729e-01,5.994432419538497925e-02,5.963023751974105835e-02,5.987457558512687683e-02
2.054710686206817627e-01,1.854458898305892944e-01,7.625114917755126953e-02,7.528837770223617554e-02,7.604616880416870117e-02,7.305596023797988892e-02,7.630207389593124390e-02,7.535978406667709351e-02,7.980182021856307983e-02,7.697774469852447510e-02
5.800596997141838074e-02,5.803769081830978394e-02,6.030402705073356628e-02,5.963410064578056335e-02,6.015856936573982239e-02,5.793042480945587158e-02,4.669838249683380127e-01,5.977344512939453125e-02,5.946677178144454956e-02,5.970524623990058899e-02
5.807159468531608582e-02,5.782914161682128906e-02,4.659650325775146484e-01,5.980690941214561462e-02,6.094804033637046814e-02,5.794333666563034058e-02,6.090432032942771912e-02,5.973890051245689392e-02,5.929974466562271118e-02,5.949296429753303528e-02
5.807127431035041809e-02,5.782856047153472900e-02,4.659719169139862061e-01,5.980591848492622375e-02,6.094742938876152039e-02,5.794208869338035583e-02,6.090360879898071289e-02,5.973771214485168457e-02,5.929914861917495728e-02,5.949234962463378906e-02
5.816344544291496277e-02,5.825385823845863342e-02,6.050395220518112183e-02,5.992544814944267273e-02,4.644093811511993408e-01,5.825951322913169861e-02,6.083464995026588440e-02,6.005965918302536011e-02,5.966995283961296082e-02,5.992017686367034912e-02
5.909999459981918335e-02,4.541845619678497314e-01,6.142365559935569763e-02,6.072073802351951599e-02,6.123079359531402588e-02,5.904899910092353821e-02,6.164618581533432007e-02,6.088923662900924683e-02,6.059700250625610352e-02,6.115880981087684631e-02
4.490052461624145508e-01,5.952440574765205383e-02,6.225507333874702454e-02,6.125385686755180359e-02,6.197041645646095276e-02,5.931651964783668518e-02,6.197989359498023987e-02,6.120854616165161133e-02,6.220776215195655823e-02,6.127827242016792297e-02
5.885422602295875549e-02,5.888729915022850037e-02,6.125400215387344360e-02,6.233587861061096191e-02,6.160550191998481750e-02,4.536050558090209961e-01,6.173343583941459656e-02,6.079490855336189270e-02,6.033663079142570496e-02,6.059306114912033081e-02
5.847042426466941833e-02,5.841555446386337280e-02,6.070690229535102844e-02,6.001333892345428467e-02,6.051563099026679993e-02,5.836660787463188171e-02,6.088270992040634155e-02,6.018665060400962830e-02,5.985471978783607483e-02,4.625874459743499756e-01
5.850970372557640076e-02,5.854602530598640442e-02,6.070633977651596069e-02,6.011040136218070984e-02,6.056331098079681396e-02,5.836952105164527893e-02,6.091704964637756348e-02,6.017960235476493835e-02,4.616951644420623779e-01,6.040280312299728394e-02
5.846126750111579895e-02,5.841316282749176025e-02,6.070441380143165588e-02,6.001090630888938904e-02,6.051315367221832275e-02,5.836422741413116455e-02,6.088022515177726746e-02,6.018507108092308044e-02,5.985227227210998535e-02,4.626153707504272461e-01
7.283320277929306030e-02,7.276835292577743530e-02,7.564263790845870972e-02,8.554287999868392944e-02,2.291679382324218750e-01,7.306131720542907715e-02,7.594970613718032837e-02,1.656366884708404541e-01,7.454221695661544800e-02,7.485511153936386108e-02
