4.521372020244598389e-01,6.262201070785522461e-02,6.164800748229026794e-02,6.196542456746101379e-02,6.262291967868804932e-02,5.943466722965240479e-02,6.086637079715728760e-02,6.055860593914985657e-02,5.966676771640777588e-02,5.847802758216857910e-02
5.849191918969154358e-02,6.094220653176307678e-02,5.860272049903869629e-02,6.054892018437385559e-02,4.705786406993865967e-01,5.802854523062705994e-02,5.916905775666236877e-02,5.886428803205490112e-02,5.798703804612159729e-02,5.678666755557060242e-02
7.408326119184494019e-02,7.670665532350540161e-02,1.244055330753326416e-01,1.005582734942436218e-01,7.688569277524948120e-02,2.537743747234344482e-01,7.496739178895950317e-02,7.401777058839797974e-02,7.298312336206436157e-02,7.161793112754821777e-02
4.517945647239685059e-01,6.265617161989212036e-02,6.058442220091819763e-02,6.204980611801147461e-02,6.269568949937820435e-02,5.947126820683479309e-02,6.090132892131805420e-02,6.059036031365394592e-02,6.073853000998497009e-02,5.851786583662033081e-02
5.948126688599586487e-02,6.210915371775627136e-02,5.976446345448493958e-02,6.371340155601501465e-02,6.223029643297195435e-02,4.555414021015167236e-01,6.040124967694282532e-02,5.985666066408157349e-02,5.911081284284591675e-02,5.779129639267921448e-02
6.057231128215789795e-02,6.334255635738372803e-02,6.043887510895729065e-02,6.197459250688552856e-02,6.297411024570465088e-02,5.979200452566146851e-02,6.117475405335426331e-02,6.086837500333786011e-02,6.000686809420585632e-02,4.488555192947387695e-01
6.722614169120788574e-02,9.723047167062759399e-02,6.710319221019744873e-02,6.879843026399612427e-02,6.989488750696182251e-02,6.638969480991363525e-02,6.792035698890686035e-02,6.756360828876495361e-02,6.660641729831695557e-02,3.612667620182037354e-01
5.875755101442337036e-02,6.137608364224433899e-02,5.884446948766708374e-02,4.663794636726379395e-01,6.130160391330718994e-02,5.919567495584487915e-02,5.958971753716468811e-02,5.920732393860816956e-02,5.829648673534393311e-02,5.705161765217781067e-02
6.014870107173919678e-02,6.247048825025558472e-02,5.984194949269294739e-02,6.133145466446876526e-02,6.214788183569908142e-02,5.916056409478187561e-02,6.050864607095718384e-02,6.016047671437263489e-02,4.560055136680603027e-01,5.822437629103660583e-02
4.537398517131805420e-01,6.247645616531372070e-02,6.020222231745719910e-02,6.182087212800979614e-02,6.346388161182403564e-02,5.929614230990409851e-02,6.072313711047172546e-02,6.042192876338958740e-02,5.951135978102684021e-02,5.834408104419708252e-02
5.901451036334037781e-02,6.161670759320259094e-02,5.934895947575569153e-02,6.152057647705078125e-02,6.179191544651985168e-02,5.856906250119209290e-02,4.624198079109191895e-01,5.957397073507308960e-02,5.867829173803329468e-02,5.746620148420333862e-02
4.580896794795989990e-01,6.209150701761245728e-02,5.983282253146171570e-02,6.143819913268089294e-02,6.209113821387290955e-02,5.892943218350410461e-02,6.034966558218002319e-02,6.004761904478073120e-02,5.914534255862236023e-02,5.798463150858879089e-02
5.970600619912147522e-02,6.192684546113014221e-02,4.591871500015258789e-01,6.149271875619888306e-02,6.201621890068054199e-02,5.894388258457183838e-02,6.029694527387619019e-02,5.985096842050552368e-02,5.893098562955856323e-02,5.764825642108917236e-02
7.418878376483917236e-02,7.563757896423339844e-02,1.473155170679092407e-01,7.828657329082489014e-02,7.618803530931472778e-02,2.587550580501556396e-01,7.362338155508041382e-02,7.361028343439102173e-02,7.200270891189575195e-02,7.039206475019454956e-02
5.901605635881423950e-02,6.161019951105117798e-02,5.929512158036231995e-02,6.137019768357276917e-02,6.242052838206291199e-02,5.963374301791191101e-02,5.985875055193901062e-02,4.607481658458709717e-01,5.859473720192909241e-02,5.745244026184082031e-02
7.278463989496231079e-02,2.613530755043029785e-01,7.212492078542709351e-02,7.390643656253814697e-02,7.495909184217453003e-02,7.135250419378280640e-02,7.297820597887039185e-02,7.258100062608718872e-02,1.575473994016647339e-01,7.041271030902862549e-02
1.260240972042083740e-01,7.958175987005233765e-02,7.742998749017715454e-02,1.378274410963058472e-01,1.944035887718200684e-01,7.672367244958877563e-02,7.716543972492218018e-02,8.122926205396652222e-02,7.558467239141464233e-02,7.402998208999633789e-02
5.901548638939857483e-02,6.161772832274436951e-02,5.934980884194374084e-02,6.152417138218879700e-02,6.179294735193252563e-02,5.857012420892715454e-02,4.624083936214447021e-01,5.957495421171188354e-02,5.867926031351089478e-02,5.746715143322944641e-02
6.055634468793869019e-02,6.331077963113784790e-02,6.042527779936790466e-02,6.195989251136779785e-02,6.295981258153915405e-02,5.977836996316909790e-02,6.116160005331039429e-02,6.083848327398300171e-02,5.999339744448661804e-02,4.490161240100860596e-01
5.848595499992370605e-02,4.711391031742095947e-01,5.848407745361328125e-02,5.992012843489646912e-02,6.081126257777214050e-02,5.788463354110717773e-02,5.919679626822471619e-02,5.889228358864784241e-02,5.797115713357925415e-02,5.721465125679969788e-02
7.310436666011810303e-02,7.641352713108062744e-02,7.257661223411560059e-02,8.962001651525497437e-02,7.556840032339096069e-02,2.783170640468597412e-01,7.339227944612503052e-02,7.279987633228302002e-02,1.169807314872741699e-01,7.122713327407836914e-02
3.113986551761627197e-01,7.333945482969284058e-02,1.124210730195045471e-01,7.264890521764755249e-02,7.347066700458526611e-02,6.972035020589828491e-02,7.159535586833953857e-02,7.707634568214416504e-02,6.989707797765731812e-02,6.843212991952896118e-02
7.181240618228912354e-02,7.480651885271072388e-02,1.358372420072555542e-01,7.455915212631225586e-02,8.008031547069549561e-02,7.114217430353164673e-02,2.784609198570251465e-01,7.235592603683471680e-02,7.122110575437545776e-02,6.972420960664749146e-02
6.174976006150245667e-02,6.445649266242980957e-02,6.203186511993408203e-02,6.419632583856582642e-02,7.353013008832931519e-02,6.233405694365501404e-02,6.262160837650299072e-02,4.276723861694335938e-01,6.130342930555343628e-02,6.010398641228675842e-02
6.058041378855705261e-02,6.340380758047103882e-02,6.044954434037208557e-02,6.198477372527122498e-02,6.298509240150451660e-02,5.980243906378746033e-02,6.118560209870338440e-02,6.086296960711479187e-02,6.001747027039527893e-02,4.487279355525970459e-01
5.875358730554580688e-02,6.137200444936752319e-02,5.884015560150146484e-02,4.664247334003448486e-01,6.129629537463188171e-02,5.918304622173309326e-02,5.958761274814605713e-02,5.920300632715225220e-02,5.829241499304771423e-02,5.704706162214279175e-02
6.188998743891716003e-02,6.861922144889831543e-02,6.176019459962844849e-02,6.332723796367645264e-02,6.434694677591323853e-02,6.109985336661338806e-02,6.251222640275955200e-02,6.218282505869865417e-02,6.131602823734283447e-02,4.329454898834228516e-01
7.221900671720504761e-02,7.541961967945098877e-02,7.251919806003570557e-02,1.682574599981307983e-01,7.552353292703628540e-02,2.468153536319732666e-01,7.329776883125305176e-02,7.407549768686294556e-02,7.172246277332305908e-02,7.015019655227661133e-02
5.968152731657028198e-02,6.230734661221504211e-02,5.999182909727096558e-02,6.430440396070480347e-02,6.242292374372482300e-02,4.534010589122772217e-01,6.058968231081962585e-02,6.004045158624649048e-02,5.929328501224517822e-02,5.796755477786064148e-02
2.035190761089324951e-01,7.630840688943862915e-02,2.037534415721893311e-01,7.563963532447814941e-02,7.636311650276184082e-02,7.252731919288635254e-02,7.431883364915847778e-02,7.377105951309204102e-02,7.265224307775497437e-02,7.114688307046890259e-02
7.723215967416763306e-02,1.037795022130012512e-01,2.418949455022811890e-01,8.024004101753234863e-02,8.026718348264694214e-02,7.501457631587982178e-02,7.955522090196609497e-02,9.027659147977828979e-02,7.451798021793365479e-02,9.722179174423217773e-02
6.101638451218605042e-02,6.329394131898880005e-02,4.435855746269226074e-01,6.287924200296401978e-02,6.699943542480468750e-02,6.026835367083549500e-02,6.163030490279197693e-02,6.117540597915649414e-02,6.023171916604042053e-02,5.891960859298706055e-02
6.014866381883621216e-02,6.247041374444961548e-02,5.984190478920936584e-02,6.133140623569488525e-02,6.214784085750579834e-02,5.916051939129829407e-02,6.050859764218330383e-02,6.016042828559875488e-02,4.560059905052185059e-01,5.822425335645675659e-02
1.253567934036254883e-01,7.361783832311630249e-02,7.063740491867065430e-02,7.243403047323226929e-02,7.334336638450622559e-02,6.975961476564407349e-02,7.137487083673477173e-02,7.097862660884857178e-02,3.038447201251983643e-01,6.865274161100387573e-02
5.949047952890396118e-02,6.211876869201660156e-02,5.977392941713333130e-02,6.372791528701782227e-02,6.224634870886802673e-02,4.554332196712493896e-01,6.041080877184867859e-02,5.987829342484474182e-02,5.911995097994804382e-02,5.780024453997612000e-02
4.580795764923095703e-01,6.209243088960647583e-02,5.983704701066017151e-02,6.144053488969802856e-02,6.209086254239082336e-02,5.893028527498245239e-02,6.035053357481956482e-02,6.004692241549491882e-02,5.914624780416488647e-02,5.798550695180892944e-02
4.580461084842681885e-01,6.209545582532882690e-02,5.983653664588928223e-02,6.144206598401069641e-02,6.209550425410270691e-02,5.893314629793167114e-02,6.035348027944564819e-02,6.004983931779861450e-02,5.915958434343338013e-02,5.798829719424247742e-02
5.901595205068588257e-02,6.161008030176162720e-02,5.929499864578247070e-02,6.137000024318695068e-02,6.242042779922485352e-02,5.963339656591415405e-02,5.985863506793975830e-02,4.607495963573455811e-01,5.859462171792984009e-02,5.745233222842216492e-02
4.581039845943450928e-01,6.209022551774978638e-02,5.983119085431098938e-02,6.143691763281822205e-02,6.208865344524383545e-02,5.892820283770561218e-02,6.034841760993003845e-02,6.004481017589569092e-02,5.914411693811416626e-02,5.798343196511268616e-02
6.319969892501831055e-02,6.571713089942932129e-02,6.320489197969436646e-02,6.578442454338073730e-02,4.151307940483093262e-01,7.570450752973556519e-02,6.401674449443817139e-02,6.346327066421508789e-02,6.255078315734863281e-02,6.122773885726928711e-02
5.848594382405281067e-02,4.711391031742095947e-01,5.848406255245208740e-02,5.992010608315467834e-02,6.081124767661094666e-02,5.788461491465568542e-02,5.919678136706352234e-02,5.889227241277694702e-02,5.797115713357925415e-02,5.721462145447731018e-02
7.335815578699111938e-02,7.635222375392913818e-02,7.856553047895431519e-02,9.583701193332672119e-02,2.702184617519378662e-01,7.636057585477828979e-02,1.096404865384101868e-01,7.581268996000289917e-02,7.263851910829544067e-02,7.121632248163223267e-02
6.298022717237472534e-02,6.563811749219894409e-02,6.311435252428054810e-02,6.685456633567810059e-02,4.164668619632720947e-01,7.342194020748138428e-02,6.373132765293121338e-02,6.418256461620330811e-02,6.244893744587898254e-02,6.116111949086189270e-02
4.549214541912078857e-01,6.238666921854019165e-02,6.012066826224327087e-02,6.179786473512649536e-02,6.243359297513961792e-02,5.920346081256866455e-02,6.062655523419380188e-02,6.032201275229454041e-02,5.945286899805068970e-02,5.873483791947364807e-02
6.048445776104927063e-02,6.304253637790679932e-02,6.035379320383071899e-02,6.188668683171272278e-02,6.288557499647140503e-02,5.970765277743339539e-02,6.108866631984710693e-02,6.076654046773910522e-02,5.992259457707405090e-02,4.498614668846130371e-01
5.970541015267372131e-02,6.192499026656150818e-02,4.592078626155853271e-01,6.149068474769592285e-02,6.201427429914474487e-02,5.894206091761589050e-02,6.029512360692024231e-02,5.984674394130706787e-02,5.892920494079589844e-02,5.764363333582878113e-02
6.005602329969406128e-02,6.270427256822586060e-02,6.039527803659439087e-02,6.271117925643920898e-02,6.288124620914459229e-02,6.223112344741821289e-02,4.502088725566864014e-01,6.062128022313117981e-02,5.971313267946243286e-02,5.847752839326858521e-02
5.906043201684951782e-02,6.165642663836479187e-02,5.933954939246177673e-02,6.141600012779235840e-02,6.258423626422882080e-02,5.967736989259719849e-02,5.990362167358398438e-02,4.602280557155609131e-01,5.863871052861213684e-02,5.749548599123954773e-02
5.850867554545402527e-02,6.095957010984420776e-02,5.864631012082099915e-02,6.056672707200050354e-02,4.703868329524993896e-01,5.804549157619476318e-02,5.919874086976051331e-02,5.888110771775245667e-02,5.800364539027214050e-02,5.680283904075622559e-02
1.404223293066024780e-01,7.442475855350494385e-02,2.815031111240386963e-01,7.381653785705566406e-02,7.449603825807571411e-02,7.077195495367050171e-02,7.242333889007568359e-02,7.194219529628753662e-02,7.084706425666809082e-02,6.935267895460128784e-02
4.573297798633575439e-01,6.222990527749061584e-02,5.989782884716987610e-02,6.150505319237709045e-02,6.215783208608627319e-02,5.899405106902122498e-02,6.041579321026802063e-02,6.011176481842994690e-02,5.930467694997787476e-02,5.805337801575660706e-02
4.570545852184295654e-01,6.218491122126579285e-02,5.992262065410614014e-02,6.152972206473350525e-02,6.218273937702178955e-02,5.901783332228660583e-02,6.044005975127220154e-02,6.013590842485427856e-02,5.945997312664985657e-02,5.807163566350936890e-02
5.942059308290481567e-02,6.203194335103034973e-02,5.976627394556999207e-02,6.180085986852645874e-02,6.306909769773483276e-02,6.078127026557922363e-02,6.026885285973548889e-02,4.560201466083526611e-01,5.899615585803985596e-02,5.784481391310691833e-02
7.232406735420227051e-02,7.547660171985626221e-02,7.975497841835021973e-02,1.445181667804718018e-01,7.599808275699615479e-02,2.631756067276000977e-01,7.390958070755004883e-02,7.282382994890213013e-02,7.180053740739822388e-02,7.021857798099517822e-02
5.875851958990097046e-02,6.137669086456298828e-02,5.884464457631111145e-02,4.663731455802917480e-01,6.130095943808555603e-02,5.919541418552398682e-02,5.958956107497215271e-02,5.920750647783279419e-02,5.830216035246849060e-02,5.705140158534049988e-02
6.036421284079551697e-02,6.261367350816726685e-02,4.514211714267730713e-01,6.220235675573348999e-02,6.424649059772491455e-02,5.973447114229202271e-02,6.103010103106498718e-02,6.051731854677200317e-02,5.958462134003639221e-02,5.828552693128585815e-02
5.983434617519378662e-02,6.246992573142051697e-02,6.021548807621002197e-02,6.245012581348419189e-02,6.436213105916976929e-02,5.971935763955116272e-02,4.527990221977233887e-01,6.039877235889434814e-02,5.948993936181068420e-02,5.826089158654212952e-02
5.849402770400047302e-02,6.094433739781379700e-02,5.860385671257972717e-02,6.055146455764770508e-02,4.705550670623779297e-01,5.803088098764419556e-02,5.917475000023841858e-02,5.886783823370933533e-02,5.798910930752754211e-02,5.678864568471908569e-02
5.970886349678039551e-02,6.192971020936965942e-02,4.591552615165710449e-01,6.149560213088989258e-02,6.201921030879020691e-02,5.895836278796195984e-02,6.029995158314704895e-02,5.985129252076148987e-02,5.893370881676673889e-02,5.764802545309066772e-02
5.901726707816123962e-02,6.161146238446235657e-02,5.929631367325782776e-02,6.137164682149887085e-02,6.242213770747184753e-02,5.963745340704917908e-02,5.985997617244720459e-02,4.607342183589935303e-01,5.859593302011489868e-02,5.745360255241394043e-02
6.014872714877128601e-02,6.247044354677200317e-02,5.984193459153175354e-02,6.133143976330757141e-02,6.214787065982818604e-02,5.916053801774978638e-02,6.050862744450569153e-02,6.016045808792114258e-02,4.560056030750274658e-01,5.822431296110153198e-02
4.229034185409545898e-01,6.514037400484085083e-02,7.109002023935317993e-02,6.446974724531173706e-02,6.514624506235122681e-02,6.183471903204917908e-02,6.347246468067169189e-02,6.306100636720657349e-02,6.204576417803764343e-02,6.083631142973899841e-02
5.879187956452369690e-02,4.680905044078826904e-01,5.875268578529357910e-02,6.021424755454063416e-02,6.109034642577171326e-02,5.815473198890686035e-02,5.946597456932067871e-02,5.955345556139945984e-02,5.824728682637214661e-02,5.763889476656913757e-02
4.494383037090301514e-01,6.286878883838653564e-02,6.069581955671310425e-02,6.220069900155067444e-02,6.286349147558212280e-02,5.966376140713691711e-02,6.110142543911933899e-02,6.079209968447685242e-02,6.166880205273628235e-02,5.870686843991279602e-02
5.848606303334236145e-02,4.711378216743469238e-01,5.848418176174163818e-02,5.992023274302482605e-02,6.081137433648109436e-02,5.788473784923553467e-02,5.919690430164337158e-02,5.889239534735679626e-02,5.797136202454566956e-02,5.721491947770118713e-02
6.761498004198074341e-02,7.062165439128875732e-02,6.776613742113113403e-02,3.511995673179626465e-01,7.062559574842453003e-02,9.844219684600830078e-02,6.859990209341049194e-02,7.236102223396301270e-02,6.710511445999145508e-02,6.566380709409713745e-02
5.901448056101799011e-02,6.161668151617050171e-02,5.934886261820793152e-02,6.152056530117988586e-02,6.179189309477806091e-02,5.856904760003089905e-02,4.624200761318206787e-01,5.957394838333129883e-02,5.867826938629150391e-02,5.746618285775184631e-02
1.755564957857131958e-01,7.848974317312240601e-02,1.024946570396423340e-01,7.782615721225738525e-02,1.909515708684921265e-01,7.463099062442779541e-02,7.628231495618820190e-02,7.584495842456817627e-02,7.471247762441635132e-02,7.321063429117202759e-02
6.014972925186157227e-02,6.247083097696304321e-02,5.984229594469070435e-02,6.133179739117622375e-02,6.214823201298713684e-02,5.916089937090873718e-02,6.050898507237434387e-02,6.016081199049949646e-02,4.560015499591827393e-01,5.822486802935600281e-02
4.581033885478973389e-01,6.209028139710426331e-02,5.983137711882591248e-02,6.143695861101150513e-02,6.208870932459831238e-02,5.892826244235038757e-02,6.034848093986511230e-02,6.004486232995986938e-02,5.914416164159774780e-02,5.798348039388656616e-02
5.903135985136032104e-02,6.163424253463745117e-02,5.936608836054801941e-02,6.153804063796997070e-02,6.185302138328552246e-02,5.858578532934188843e-02,4.622229933738708496e-01,5.959094315767288208e-02,5.869497358798980713e-02,5.748254805803298950e-02
4.571773409843444824e-01,6.217317655682563782e-02,6.009897962212562561e-02,6.152019649744033813e-02,6.217210367321968079e-02,5.900973081588745117e-02,6.042947247624397278e-02,6.013539806008338928e-02,5.922301486134529114e-02,5.806065350770950317e-02
6.049181520938873291e-02,6.304984539747238159e-02,6.036069989204406738e-02,6.189375370740890503e-02,6.289273500442504883e-02,5.971446633338928223e-02,6.109564751386642456e-02,6.077346950769424438e-02,5.994654074311256409e-02,4.497810006141662598e-01
5.850970745086669922e-02,4.708739519119262695e-01,5.850731953978538513e-02,5.994397029280662537e-02,6.083548069000244141e-02,5.790762603282928467e-02,5.922051146626472473e-02,5.891568958759307861e-02,5.800082907080650330e-02,5.728495493531227112e-02
5.901449546217918396e-02,6.161669641733169556e-02,5.934888496994972229e-02,6.152057275176048279e-02,6.179193034768104553e-02,5.856907367706298828e-02,4.624199271202087402e-01,5.957397073507308960e-02,5.867827683687210083e-02,5.746618658304214478e-02
7.283335924148559570e-02,7.572955638170242310e-02,2.458770275115966797e-01,7.650768756866455078e-02,7.585795223712921143e-02,1.638042181730270386e-01,7.371538877487182617e-02,7.312519848346710205e-02,7.206824421882629395e-02,7.048138976097106934e-02
5.848594382405281067e-02,4.711391031742095947e-01,5.848406255245208740e-02,5.992010608315467834e-02,6.081124767661094666e-02,5.788461491465568542e-02,5.919678136706352234e-02,5.889227241277694702e-02,5.797115713357925415e-02,5.721462145447731018e-02
4.569365680217742920e-01,6.235522776842117310e-02,5.998731032013893127e-02,6.154096126556396484e-02,6.221212074160575867e-02,5.902825668454170227e-02,6.044970080256462097e-02,6.014976277947425842e-02,5.924345925450325012e-02,5.809665098786354065e-02
5.860231444239616394e-02,4.700772166252136230e-01,5.857693403959274292e-02,6.001532077789306641e-02,6.090765818953514099e-02,5.797636136412620544e-02,5.929061770439147949e-02,5.898558348417282104e-02,5.826033279299736023e-02,5.730768665671348572e-02
7.010984420776367188e-02,7.322531193494796753e-02,7.029459625482559204e-02,3.136872947216033936e-01,7.322518527507781982e-02,8.128792792558670044e-02,1.097830161452293396e-01,7.066892087459564209e-02,6.959956884384155273e-02,6.811840832233428955e-02
4.501506686210632324e-01,6.279785186052322388e-02,6.224127486348152161e-02,6.213998794555664062e-02,6.280070543289184570e-02,5.960212275385856628e-02,6.103768572211265564e-02,6.072868034243583679e-02,5.985938757658004761e-02,5.864163115620613098e-02
7.282718271017074585e-02,7.598561793565750122e-02,7.431453466415405273e-02,2.360496073961257935e-01,1.740607172250747681e-01,7.298664003610610962e-02,7.744960486888885498e-02,7.334456592798233032e-02,7.227013260126113892e-02,7.071141153573989868e-02
5.901593714952468872e-02,6.161007285118103027e-02,5.929499119520187378e-02,6.137000024318695068e-02,6.242039799690246582e-02,5.963338911533355713e-02,5.985862761735916138e-02,4.607496559619903564e-01,5.859461426734924316e-02,5.745232105255126953e-02
6.069738417863845825e-02,6.318405270576477051e-02,6.042995303869247437e-02,6.196484714746475220e-02,6.296457350254058838e-02,5.978270992636680603e-02,6.116551160812377930e-02,6.084299832582473755e-02,5.999786034226417542e-02,4.489701092243194580e-01
6.948460638523101807e-02,3.300581574440002441e-01,6.911035627126693726e-02,7.084578275680541992e-02,7.194822281599044800e-02,6.839602440595626831e-02,6.996991485357284546e-02,7.075775414705276489e-02,6.874380260705947876e-02,1.106854081153869629e-01
6.216677650809288025e-02,6.493526697158813477e-02,6.234168633818626404e-02,4.252083897590637207e-01,6.487056612968444824e-02,7.272775471210479736e-02,6.306317448616027832e-02,6.263647973537445068e-02,6.168608367443084717e-02,6.036380305886268616e-02
5.901593714952468872e-02,6.161007285118103027e-02,5.929499119520187378e-02,6.137000024318695068e-02,6.242039799690246582e-02,5.963338911533355713e-02,5.985862761735916138e-02,4.607496559619903564e-01,5.859461426734924316e-02,5.745232105255126953e-02
7.271077483892440796e-02,7.591519504785537720e-02,7.328355312347412109e-02,7.749938964843750000e-02,7.645132392644882202e-02,2.321743071079254150e-01,7.379861176013946533e-02,1.752338856458663940e-01,7.222924381494522095e-02,7.070369273424148560e-02
5.901595950126647949e-02,6.161009520292282104e-02,5.929500609636306763e-02,6.137000769376754761e-02,6.242044642567634583e-02,5.963341146707534790e-02,5.985865369439125061e-02,4.607495069503784180e-01,5.859463661909103394e-02,5.745233222842216492e-02
5.848594382405281067e-02,4.711391031742095947e-01,5.848406255245208740e-02,5.992010608315467834e-02,6.081124767661094666e-02,5.788461491465568542e-02,5.919678136706352234e-02,5.889227241277694702e-02,5.797115713357925415e-02,5.721462145447731018e-02
6.358208507299423218e-02,6.638717651367187500e-02,6.394554674625396729e-02,7.985042780637741089e-02,6.763263046741485596e-02,6.318832933902740479e-02,4.061353206634521484e-01,6.417245417833328247e-02,6.321010738611221313e-02,6.189593672752380371e-02
5.901446565985679626e-02,6.161667406558990479e-02,5.934879928827285767e-02,6.152054294943809509e-02,6.179186701774597168e-02,5.856903269886970520e-02,4.624202251434326172e-01,5.957394093275070190e-02,5.867824703454971313e-02,5.746617168188095093e-02
6.221293285489082336e-02,6.998818367719650269e-02,6.208346039056777954e-02,6.365833431482315063e-02,6.468278914690017700e-02,6.141985952854156494e-02,6.283942610025405884e-02,6.250837445259094238e-02,6.163613125681877136e-02,4.289704561233520508e-01
7.520806044340133667e-02,1.629652529954910278e-01,7.441221922636032104e-02,9.234439581632614136e-02,7.732439041137695312e-02,7.373696565628051758e-02,7.527399808168411255e-02,7.484997063875198364e-02,2.213079035282135010e-01,7.257685810327529907e-02
5.848660692572593689e-02,4.711317420005798340e-01,5.848472192883491516e-02,5.992078408598899841e-02,6.081193685531616211e-02,5.788527801632881165e-02,5.919745191931724548e-02,5.889294296503067017e-02,5.797180533409118652e-02,5.721679702401161194e-02
5.857324600219726562e-02,6.100792065262794495e-02,5.877042561769485474e-02,6.063021719455718994e-02,4.698550105094909668e-01,5.810135230422019958e-02,5.923626944422721863e-02,5.892828479409217834e-02,5.804960429668426514e-02,5.684771016240119934e-02
7.468286901712417603e-02,7.766829431056976318e-02,1.743061691522598267e-01,9.200152754783630371e-02,2.079131305217742920e-01,7.412894815206527710e-02,7.804132997989654541e-02,7.503496855497360229e-02,7.389543950557708740e-02,7.232725620269775391e-02
6.016939133405685425e-02,6.206557899713516235e-02,4.576405882835388184e-01,6.162973120808601379e-02,6.216629222035408020e-02,5.907558277249336243e-02,6.043167784810066223e-02,5.998307093977928162e-02,5.906312912702560425e-02,5.777499824762344360e-02
5.848902836441993713e-02,4.711041748523712158e-01,5.848712846636772156e-02,5.992325395345687866e-02,6.081445515155792236e-02,5.788766965270042419e-02,5.919988453388214111e-02,5.889536440372467041e-02,5.797468498349189758e-02,5.722435191273689270e-02
5.929811298847198486e-02,6.188998743891716003e-02,5.959594249725341797e-02,6.193399801850318909e-02,6.297715008258819580e-02,5.993226915597915649e-02,6.018748134374618530e-02,4.576093852519989014e-01,5.886120349168777466e-02,5.771443247795104980e-02
4.568725824356079102e-01,6.222836300730705261e-02,5.993933975696563721e-02,6.154566258192062378e-02,6.220026686787605286e-02,5.903324484825134277e-02,6.045581772923469543e-02,6.015159189701080322e-02,5.948592349886894226e-02,5.808726325631141663e-02
5.848610773682594299e-02,4.711382985115051270e-01,5.848414078354835510e-02,5.992019549012184143e-02,6.081133708357810974e-02,5.788471549749374390e-02,5.919686332345008850e-02,5.889235809445381165e-02,5.797126889228820801e-02,5.721477046608924866e-02
6.009987741708755493e-02,6.214422360062599182e-02,4.567621052265167236e-01,6.173293665051460266e-02,6.223593652248382568e-02,5.919807404279708862e-02,6.052247434854507446e-02,6.031744182109832764e-02,5.913740023970603943e-02,5.784947425127029419e-02
5.899865552783012390e-02,4.653145074844360352e-01,5.899269878864288330e-02,6.044344976544380188e-02,6.133978068828582764e-02,5.838731676340103149e-02,5.971090868115425110e-02,5.940643325448036194e-02,5.922504886984825134e-02,5.818123742938041687e-02
5.849542096257209778e-02,4.710316956043243408e-01,5.849346891045570374e-02,5.992976203560829163e-02,6.082101911306381226e-02,5.789391696453094482e-02,5.920628830790519714e-02,5.890173092484474182e-02,5.800292640924453735e-02,5.722381174564361572e-02
7.604835927486419678e-02,7.942167669534683228e-02,7.631892710924148560e-02,1.929284632205963135e-01,8.566278219223022461e-02,7.974781095981597900e-02,7.707753777503967285e-02,1.574190557003021240e-01,7.541625201702117920e-02,9.995922446250915527e-02
5.903702229261398315e-02,6.145437806844711304e-02,5.995472520589828491e-02,6.106027588248252869e-02,4.649336338043212891e-01,5.851820111274719238e-02,5.966691300272941589e-02,5.961671099066734314e-02,5.848951637744903564e-02,5.726859718561172485e-02
6.064928323030471802e-02,6.332474946975708008e-02,6.098409742116928101e-02,6.778635829687118530e-02,6.349567323923110962e-02,6.023195013403892517e-02,4.429560601711273193e-01,6.122036278247833252e-02,6.029921397566795349e-02,5.905220285058021545e-02
6.097305193543434143e-02,6.460092961788177490e-02,6.080012768507003784e-02,6.233168393373489380e-02,6.333535164594650269e-02,6.014175713062286377e-02,6.153817474842071533e-02,6.120259314775466919e-02,6.035137549042701721e-02,4.447250366210937500e-01
6.841895729303359985e-02,7.171178609132766724e-02,6.814853101968765259e-02,6.987479329109191895e-02,7.096424698829650879e-02,6.741049140691757202e-02,6.896564364433288574e-02,6.859644502401351929e-02,9.794129431247711182e-02,3.479677736759185791e-01
6.101663038134574890e-02,6.371305882930755615e-02,6.131873652338981628e-02,6.979402899742126465e-02,6.383106112480163574e-02,4.370415210723876953e-01,6.195842102169990540e-02,6.141133233904838562e-02,6.063329800963401794e-02,5.928188562393188477e-02
5.970368161797523499e-02,6.192445755004882812e-02,4.592137336730957031e-01,6.149015203118324280e-02,6.201373413205146790e-02,5.894152075052261353e-02,6.029461324214935303e-02,5.984623357653617859e-02,5.892869085073471069e-02,5.764314532279968262e-02
3.441495299339294434e-01,7.142590731382369995e-02,7.745838165283203125e-02,7.196716964244842529e-02,7.236950099468231201e-02,6.819380074739456177e-02,7.142404466867446899e-02,8.828892558813095093e-02,6.804796308279037476e-02,6.667476892471313477e-02
4.240219593048095703e-01,6.507091224193572998e-02,6.466513872146606445e-02,6.446336209774017334e-02,6.534616649150848389e-02,6.179214268922805786e-02,6.815847009420394897e-02,6.294385343790054321e-02,6.276807188987731934e-02,6.076991558074951172e-02
5.901593714952468872e-02,6.161007285118103027e-02,5.929499119520187378e-02,6.137000024318695068e-02,6.242039799690246582e-02,5.963338911533355713e-02,5.985862761735916138e-02,4.607496559619903564e-01,5.859461426734924316e-02,5.745232105255126953e-02
5.913326144218444824e-02,6.175094097852706909e-02,5.923277139663696289e-02,4.622052907943725586e-01,6.167902797460556030e-02,5.968629196286201477e-02,6.063062325119972229e-02,5.962169542908668518e-02,5.865460261702537537e-02,5.740545690059661865e-02
