6.429775059223175049e-02,6.573245674371719360e-02,6.711445748805999756e-02,7.335601001977920532e-02,6.708517670631408691e-02,3.733052313327789307e-01,9.063898026943206787e-02,6.775756925344467163e-02,6.541612744331359863e-02,6.529629230499267578e-02
5.873158201575279236e-02,6.009359657764434814e-02,6.034467369318008423e-02,6.239873543381690979e-02,6.041802465915679932e-02,5.870625376701354980e-02,6.228160485625267029e-02,6.167094409465789795e-02,5.957091972231864929e-02,4.557836055755615234e-01
5.796606466174125671e-02,5.929988995194435120e-02,5.991908162832260132e-02,6.231271848082542419e-02,4.612570106983184814e-01,5.844567343592643738e-02,6.177420914173126221e-02,6.114509329199790955e-02,5.900453403592109680e-02,5.887578055262565613e-02
5.895783379673957825e-02,5.980731174349784851e-02,6.019043177366256714e-02,6.237646192312240601e-02,6.033818423748016357e-02,5.851308256387710571e-02,6.212394684553146362e-02,6.151422113180160522e-02,4.565460979938507080e-01,5.963239073753356934e-02
4.291513562202453613e-01,6.194134056568145752e-02,6.288460642099380493e-02,6.516095250844955444e-02,6.288656592369079590e-02,6.072097271680831909e-02,6.451247632503509521e-02,6.376534700393676758e-02,6.734303385019302368e-02,6.163338199257850647e-02
6.297384202480316162e-02,6.438297778367996216e-02,7.296059280633926392e-02,7.313361763954162598e-02,3.990204632282257080e-01,6.578292697668075562e-02,6.746222823858261108e-02,6.628713011741638184e-02,6.406968086957931519e-02,6.392657756805419922e-02
5.913875624537467957e-02,5.982271209359169006e-02,6.020503863692283630e-02,6.235761940479278564e-02,6.031874194741249084e-02,5.852572992444038391e-02,6.214040890336036682e-02,6.149651482701301575e-02,4.563665688037872314e-01,5.962788686156272888e-02
4.513593912124633789e-01,6.011545658111572266e-02,6.101291626691818237e-02,6.322216242551803589e-02,6.100913509726524353e-02,5.889689922332763672e-02,6.257610768079757690e-02,6.184975057840347290e-02,6.017507985234260559e-02,5.978312715888023376e-02
5.988147854804992676e-02,6.429750472307205200e-02,6.152566149830818176e-02,6.362913548946380615e-02,6.160182878375053406e-02,5.985581502318382263e-02,6.356810033321380615e-02,6.293445825576782227e-02,6.073720380663871765e-02,4.419687688350677490e-01
7.352901995182037354e-02,7.513307780027389526e-02,9.108493477106094360e-02,1.729519814252853394e-01,7.806029170751571655e-02,8.829706162214279175e-02,7.905905693769454956e-02,1.924629658460617065e-01,7.477090507745742798e-02,7.465075701475143433e-02
7.347955554723739624e-02,7.420876622200012207e-02,8.055589348077774048e-02,1.556876897811889648e-01,7.631863653659820557e-02,9.139458090066909790e-02,7.751404494047164917e-02,2.232869565486907959e-01,7.384220510721206665e-02,7.371170073747634888e-02
4.455178678035736084e-01,6.056719273328781128e-02,6.276027113199234009e-02,6.374788284301757812e-02,6.162581220269203186e-02,5.940295755863189697e-02,6.309666484594345093e-02,6.235828995704650879e-02,6.066260486841201782e-02,6.026048958301544189e-02
5.792184919118881226e-02,5.925994738936424255e-02,5.987551435828208923e-02,6.226485595107078552e-02,4.617900252342224121e-01,5.840107798576354980e-02,6.172812730073928833e-02,6.096833199262619019e-02,5.895955115556716919e-02,5.883072689175605774e-02
2.412220835685729980e-01,7.344923168420791626e-02,1.526610106229782104e-01,8.334898948669433594e-02,7.671166211366653442e-02,7.270477712154388428e-02,7.712437957525253296e-02,7.592701911926269531e-02,7.384312152862548828e-02,7.300765067338943481e-02
1.881384849548339844e-01,7.461233437061309814e-02,7.962223887443542480e-02,7.843294739723205566e-02,1.959784477949142456e-01,7.334308326244354248e-02,7.772560417652130127e-02,7.678265124559402466e-02,7.924190908670425415e-02,7.612237334251403809e-02
5.890271440148353577e-02,5.975512415170669556e-02,6.013589352369308472e-02,6.228601187467575073e-02,6.024968624114990234e-02,5.845914036035537720e-02,6.206965819001197815e-02,6.142660602927207947e-02,4.571548104286193848e-01,5.956039205193519592e-02
5.711684376001358032e-02,5.839858204126358032e-02,5.911840125918388367e-02,6.175911054015159607e-02,5.930749326944351196e-02,5.738668888807296753e-02,4.706352353096008301e-01,6.013634800910949707e-02,5.813069641590118408e-02,5.801059305667877197e-02
7.770933210849761963e-02,7.521121948957443237e-02,1.036300510168075562e-01,1.361428797245025635e-01,2.219395190477371216e-01,7.721722126007080078e-02,7.859323173761367798e-02,7.983334362506866455e-02,7.504963874816894531e-02,7.467354834079742432e-02
5.681927874684333801e-02,5.818668752908706665e-02,5.872785300016403198e-02,4.713471233844757080e-01,5.941388383507728577e-02,5.869014188647270203e-02,6.099865958094596863e-02,6.007934361696243286e-02,5.788995325565338135e-02,5.784701555967330933e-02
7.655597478151321411e-02,8.093082159757614136e-02,7.560754567384719849e-02,7.796873897314071655e-02,7.523775100708007812e-02,7.302905619144439697e-02,7.755559682846069336e-02,7.674254477024078369e-02,1.712996214628219604e-01,2.150723487138748169e-01
5.890764296054840088e-02,5.975989624857902527e-02,6.013818457722663879e-02,6.228830292820930481e-02,6.025191023945808411e-02,5.846128612756729126e-02,6.207193434238433838e-02,6.142884492874145508e-02,4.571294188499450684e-01,5.956256389617919922e-02
6.086681038141250610e-02,6.816323846578598022e-02,4.307473003864288330e-01,6.507661938667297363e-02,6.336266547441482544e-02,6.069511175155639648e-02,6.482811272144317627e-02,6.351483613252639771e-02,6.163534522056579590e-02,6.110999360680580139e-02
5.826988071203231812e-02,5.892726406455039978e-02,4.611724615097045898e-01,6.241300702095031738e-02,6.078638136386871338e-02,5.817856639623641968e-02,6.215742230415344238e-02,6.086962297558784485e-02,5.871216580271720886e-02,5.851317197084426880e-02
5.902189388871192932e-02,5.979330837726593018e-02,6.017341837286949158e-02,6.232475861907005310e-02,6.028787791728973389e-02,5.849511548876762390e-02,6.211150437593460083e-02,6.146475672721862793e-02,4.567290842533111572e-01,5.959823355078697205e-02
6.039332970976829529e-02,6.180820614099502563e-02,6.241099908947944641e-02,4.277195930480957031e-01,6.358920037746429443e-02,7.239008694887161255e-02,6.489707529544830322e-02,6.381029635667800903e-02,6.153962388634681702e-02,6.144157052040100098e-02
5.831652507185935974e-02,4.586289525032043457e-01,6.002496927976608276e-02,6.200287863612174988e-02,6.009927392005920410e-02,5.840065702795982361e-02,6.202623993158340454e-02,6.134013086557388306e-02,5.929208546876907349e-02,5.986829474568367004e-02
5.831656232476234436e-02,4.586284160614013672e-01,6.002501025795936584e-02,6.200293451547622681e-02,6.009933352470397949e-02,5.840070545673370361e-02,6.202628090977668762e-02,6.134017184376716614e-02,5.929213017225265503e-02,5.986846983432769775e-02
1.520498245954513550e-01,7.217816263437271118e-02,2.590643763542175293e-01,7.722131907939910889e-02,7.401156425476074219e-02,7.138369232416152954e-02,7.577049732208251953e-02,7.455532252788543701e-02,7.203121483325958252e-02,7.173401117324829102e-02
3.916114270687103271e-01,6.493204087018966675e-02,6.861075013875961304e-02,6.828794628381729126e-02,6.593301892280578613e-02,6.365557014942169189e-02,6.767000257968902588e-02,6.684452295303344727e-02,7.784254848957061768e-02,6.461227685213088989e-02
6.300594657659530640e-02,6.300350278615951538e-02,4.109571874141693115e-01,7.886757701635360718e-02,6.498112529516220093e-02,6.234300509095191956e-02,6.641931831836700439e-02,6.507813185453414917e-02,6.276988983154296875e-02,6.257424503564834595e-02
5.717180669307708740e-02,5.845326930284500122e-02,5.924326181411743164e-02,6.184176355600357056e-02,5.940366536378860474e-02,5.744102224707603455e-02,4.700015783309936523e-01,6.019358336925506592e-02,5.818516388535499573e-02,5.806491523981094360e-02
5.867205187678337097e-02,5.987848713994026184e-02,6.028300151228904724e-02,6.233541294932365417e-02,6.035662442445755005e-02,5.864659696817398071e-02,6.221766024827957153e-02,6.160828471183776855e-02,5.951029807329177856e-02,4.564916193485260010e-01
5.879714339971542358e-02,6.010504066944122314e-02,6.321648508310317993e-02,6.410070508718490601e-02,6.251337379217147827e-02,5.920616537332534790e-02,4.506283998489379883e-01,6.189753487706184387e-02,5.982999503612518311e-02,5.970513820648193359e-02
5.890231579542160034e-02,5.975461378693580627e-02,6.013567745685577393e-02,6.228579953312873840e-02,6.024947017431259155e-02,5.845895037055015564e-02,6.206944212317466736e-02,6.142638251185417175e-02,4.571571946144104004e-01,5.956015735864639282e-02
7.078649103641510010e-02,7.221868634223937988e-02,1.081963256001472473e-01,7.629425823688507080e-02,2.818789482116699219e-01,7.143808901309967041e-02,7.543620467185974121e-02,1.002030000090599060e-01,7.184933125972747803e-02,7.169860601425170898e-02
6.410948932170867920e-02,6.554955989122390747e-02,6.713481992483139038e-02,6.934848427772521973e-02,9.105821698904037476e-02,6.448591500520706177e-02,3.804663717746734619e-01,6.749302148818969727e-02,6.524524092674255371e-02,6.510883569717407227e-02
5.833702534437179565e-02,4.584241807460784912e-01,6.004268676042556763e-02,6.202138960361480713e-02,6.011702865362167358e-02,5.841780453920364380e-02,6.208671629428863525e-02,6.135810166597366333e-02,5.930946022272109985e-02,5.988559871912002563e-02
5.825105309486389160e-02,5.956116691231727600e-02,6.025940552353858948e-02,6.678429991006851196e-02,6.082242727279663086e-02,4.521756470203399658e-01,6.233903020620346069e-02,6.137444078922271729e-02,5.927757918834686279e-02,5.915497615933418274e-02
6.357261538505554199e-02,6.430272012948989868e-02,3.957870602607727051e-01,7.142956554889678955e-02,6.762756407260894775e-02,6.906118243932723999e-02,6.779091060161590576e-02,7.242228835821151733e-02,6.411559134721755981e-02,6.389050185680389404e-02
5.711922049522399902e-02,5.840099602937698364e-02,5.912340059876441956e-02,6.176296249032020569e-02,5.931042507290840149e-02,5.739080160856246948e-02,4.706072509288787842e-01,6.013884022831916809e-02,5.813310295343399048e-02,5.801301077008247375e-02
5.867354199290275574e-02,5.988181009888648987e-02,6.028449535369873047e-02,6.233697012066841125e-02,6.035814061760902405e-02,5.864807590842247009e-02,6.221919879317283630e-02,6.161170825362205505e-02,5.951178073883056641e-02,4.564743041992187500e-01
3.669524490833282471e-01,6.729022413492202759e-02,7.612510770559310913e-02,7.033660262823104858e-02,6.827954947948455811e-02,6.557165831327438354e-02,6.968928128480911255e-02,6.885652244091033936e-02,7.761581242084503174e-02,6.928285211324691772e-02
4.514904618263244629e-01,6.006528064608573914e-02,6.100128218531608582e-02,6.321050226688385010e-02,6.099775806069374084e-02,5.888596177101135254e-02,6.256447732448577881e-02,6.183676794171333313e-02,6.009095907211303711e-02,5.985656008124351501e-02
5.717469006776809692e-02,5.844103172421455383e-02,5.905265361070632935e-02,6.167473644018173218e-02,6.026608124375343323e-02,5.870475620031356812e-02,6.087202578783035278e-02,4.676039516925811768e-01,5.816148221492767334e-02,5.804855003952980042e-02
5.831705033779144287e-02,4.586228430271148682e-01,6.002549827098846436e-02,6.200342625379562378e-02,6.009980663657188416e-02,5.840117856860160828e-02,6.202678382396697998e-02,6.134067103266716003e-02,5.929378047585487366e-02,5.986893177032470703e-02
1.091225668787956238e-01,6.917535513639450073e-02,6.976631283760070801e-02,7.237213850021362305e-02,6.986335664987564087e-02,6.771087646484375000e-02,7.190220057964324951e-02,7.113394141197204590e-02,3.300262391567230225e-01,6.892697513103485107e-02
5.867769196629524231e-02,5.988463014364242554e-02,6.028652563691139221e-02,6.233968585729598999e-02,6.036020815372467041e-02,5.865006148815155029e-02,6.222130358219146729e-02,6.161476671695709229e-02,5.951415002346038818e-02,4.564509391784667969e-01
8.539784699678421021e-02,7.703261077404022217e-02,8.313428610563278198e-02,1.990822255611419678e-01,7.822067290544509888e-02,1.586142033338546753e-01,7.916188240051269531e-02,8.590565621852874756e-02,7.801079750061035156e-02,7.543981820344924927e-02
5.872695147991180420e-02,6.007782742381095886e-02,6.033958867192268372e-02,6.239383295178413391e-02,6.041327491402626038e-02,5.870164185762405396e-02,6.227613985538482666e-02,6.166609376668930054e-02,5.956618860363960266e-02,4.558385312557220459e-01
5.867246165871620178e-02,5.987877026200294495e-02,6.028318405151367188e-02,6.233561038970947266e-02,6.035681068897247314e-02,5.864676460623741150e-02,6.221785023808479309e-02,6.160845980048179626e-02,5.951052531599998474e-02,4.564895331859588623e-01
4.519318044185638428e-01,6.002594158053398132e-02,6.096325814723968506e-02,6.317103654146194458e-02,6.095952540636062622e-02,5.884872376918792725e-02,6.252500414848327637e-02,6.179765239357948303e-02,6.005372852087020874e-02,5.972325056791305542e-02
5.718556419014930725e-02,5.845217034220695496e-02,5.906390026211738586e-02,6.168643757700920105e-02,6.030527502298355103e-02,5.871567130088806152e-02,6.088361889123916626e-02,4.674751460552215576e-01,5.817256122827529907e-02,5.805961042642593384e-02
5.717465281486511230e-02,5.844099074602127075e-02,5.905260145664215088e-02,6.167469173669815063e-02,6.026595458388328552e-02,5.870468914508819580e-02,6.087198480963706970e-02,4.676043987274169922e-01,5.816144496202468872e-02,5.804851278662681580e-02
7.047837227582931519e-02,7.057245075702667236e-02,7.321221381425857544e-02,9.441272914409637451e-02,8.291182667016983032e-02,8.156771212816238403e-02,7.360350340604782104e-02,3.101244270801544189e-01,7.298795878887176514e-02,7.012881338596343994e-02
7.524893432855606079e-02,7.470343261957168579e-02,1.710435003042221069e-01,8.387086540460586548e-02,2.072717547416687012e-01,8.057215809822082520e-02,7.824935764074325562e-02,7.815249264240264893e-02,7.624839991331100464e-02,7.463906705379486084e-02
5.904668197035789490e-02,5.969661101698875427e-02,4.522509276866912842e-01,6.321372836828231812e-02,6.160980835556983948e-02,5.893292650580406189e-02,6.322949379682540894e-02,6.165943667292594910e-02,6.108105555176734924e-02,5.927934125065803528e-02
6.503041088581085205e-02,6.649547070264816284e-02,6.949395686388015747e-02,8.162239193916320801e-02,7.827578485012054443e-02,6.824012845754623413e-02,3.701308965682983398e-01,6.848075985908508301e-02,6.618391722440719604e-02,6.604634225368499756e-02
6.268855929374694824e-02,6.406864523887634277e-02,7.602461427450180054e-02,7.060217857360839844e-02,4.026656150817871094e-01,6.370382755994796753e-02,6.685119122266769409e-02,6.598012149333953857e-02,6.376381218433380127e-02,6.365145742893218994e-02
5.842224881052970886e-02,5.973557382822036743e-02,6.064425408840179443e-02,6.722693890333175659e-02,6.101151183247566223e-02,4.501007199287414551e-01,6.252241134643554688e-02,6.155721470713615417e-02,5.945106595754623413e-02,5.932810902595520020e-02
5.717468261718750000e-02,5.844102427363395691e-02,5.905264616012573242e-02,6.167472898960113525e-02,6.026608869433403015e-02,5.870473384857177734e-02,6.087201833724975586e-02,4.676039814949035645e-01,5.816148966550827026e-02,5.804855376482009888e-02
7.106374949216842651e-02,7.264917343854904175e-02,7.345245033502578735e-02,7.872243970632553101e-02,7.602979242801666260e-02,1.828896701335906982e-01,7.583722472190856934e-02,2.248957008123397827e-01,7.230228185653686523e-02,7.215751707553863525e-02
5.890318006277084351e-02,5.975485965609550476e-02,6.013593077659606934e-02,6.228606402873992920e-02,6.024972349405288696e-02,5.845918878912925720e-02,6.206969916820526123e-02,6.142663955688476562e-02,4.571543037891387939e-01,5.956041067838668823e-02
5.717812851071357727e-02,5.844454467296600342e-02,5.905620753765106201e-02,6.167876347899436951e-02,6.027759239077568054e-02,5.870865285396575928e-02,6.087568774819374084e-02,4.675633907318115234e-01,5.816498398780822754e-02,5.805204436182975769e-02
7.527349889278411865e-02,7.656633108854293823e-02,1.789502203464508057e-01,1.204729527235031128e-01,1.473552286624908447e-01,8.972641825675964355e-02,8.037474751472473145e-02,7.907095551490783691e-02,7.620441168546676636e-02,7.600520551204681396e-02
5.725357681512832642e-02,5.853684619069099426e-02,5.955783650279045105e-02,6.195064634084701538e-02,5.945044383406639099e-02,5.752464011311531067e-02,4.690288901329040527e-01,6.028069555759429932e-02,5.826845765113830566e-02,5.814789608120918274e-02
5.828939005732536316e-02,5.894755944609642029e-02,4.609386622905731201e-01,6.243605539202690125e-02,6.082126498222351074e-02,5.819835513830184937e-02,6.221282109618186951e-02,6.089039519429206848e-02,5.873209238052368164e-02,5.853334069252014160e-02
5.891675129532814026e-02,5.917308479547500610e-02,4.583272039890289307e-01,6.273059546947479248e-02,6.110458076000213623e-02,5.847388505935668945e-02,6.241939589381217957e-02,6.113095581531524658e-02,5.895850062370300293e-02,5.876507982611656189e-02
5.792478471994400024e-02,5.925784632563591003e-02,5.989367142319679260e-02,6.227207928895950317e-02,4.617502093315124512e-01,5.840350314974784851e-02,6.173058971762657166e-02,6.097054108977317810e-02,5.896271020174026489e-02,5.883402749896049500e-02
5.817355215549468994e-02,5.948662385344505310e-02,6.032436341047286987e-02,6.256480515003204346e-02,4.590714871883392334e-01,5.872061848640441895e-02,6.216847151517868042e-02,6.123752146959304810e-02,5.919123068451881409e-02,5.906131118535995483e-02
4.446733891963958740e-01,6.063657253980636597e-02,6.323425471782684326e-02,6.381942331790924072e-02,6.159242242574691772e-02,5.945299193263053894e-02,6.317134946584701538e-02,6.242932006716728210e-02,6.066095083951950073e-02,6.032925471663475037e-02
7.087827473878860474e-02,7.249047607183456421e-02,7.321228832006454468e-02,1.971482336521148682e-01,7.447397708892822266e-02,7.538937777280807495e-02,7.582374662160873413e-02,2.164088487625122070e-01,7.213792949914932251e-02,7.203682512044906616e-02
5.831652507185935974e-02,4.586289525032043457e-01,6.002496927976608276e-02,6.200287863612174988e-02,6.009927392005920410e-02,5.840065702795982361e-02,6.202623993158340454e-02,6.134013086557388306e-02,5.929208546876907349e-02,5.986829474568367004e-02
5.881732702255249023e-02,6.014136224985122681e-02,6.085078045725822449e-02,6.911797821521759033e-02,6.141699105501174927e-02,4.451434314250946045e-01,6.294772773981094360e-02,6.197773292660713196e-02,5.985473841428756714e-02,5.973195284605026245e-02
7.455687224864959717e-02,7.563332468271255493e-02,9.073414653539657593e-02,1.571410149335861206e-01,7.673593610525131226e-02,8.202793449163436890e-02,7.895214110612869263e-02,7.796655595302581787e-02,8.117657154798507690e-02,2.050755321979522705e-01
5.711732804775238037e-02,5.839906260371208191e-02,5.911969020962715149e-02,6.175981462001800537e-02,5.930806696414947510e-02,5.738734081387519836e-02,4.706295728683471680e-01,6.013684719800949097e-02,5.813119187951087952e-02,5.801108479499816895e-02
4.426693916320800781e-01,6.080833077430725098e-02,6.335317343473434448e-02,6.410392373800277710e-02,6.183756887912750244e-02,5.965119600296020508e-02,6.343523412942886353e-02,6.260868161916732788e-02,6.102801859378814697e-02,6.050447002053260803e-02
4.480077326297760010e-01,6.036199629306793213e-02,6.130049377679824829e-02,6.352031230926513672e-02,6.129766255617141724e-02,5.917720124125480652e-02,6.287369877099990845e-02,6.214285641908645630e-02,6.124859303236007690e-02,6.006935611367225647e-02
6.264664977788925171e-02,6.426411867141723633e-02,7.581333816051483154e-02,7.271804660558700562e-02,6.576677411794662476e-02,3.981261551380157471e-01,6.719072908163070679e-02,6.618662923574447632e-02,6.365730613470077515e-02,6.363024562597274780e-02
3.206650018692016602e-01,6.940902769565582275e-02,7.084130495786666870e-02,1.168495416641235352e-01,7.069656997919082642e-02,6.908567249774932861e-02,7.241770625114440918e-02,7.162781059741973877e-02,6.936156004667282104e-02,6.904571503400802612e-02
5.890279263257980347e-02,5.975512042641639709e-02,6.013590469956398010e-02,6.228603795170783997e-02,6.024969369173049927e-02,5.845916643738746643e-02,6.206966936588287354e-02,6.142661720514297485e-02,4.571545720100402832e-01,5.956041440367698669e-02
7.425836473703384399e-02,7.575693726539611816e-02,1.148417145013809204e-01,8.462786674499511719e-02,1.391822993755340576e-01,7.516823709011077881e-02,2.049805521965026855e-01,8.057370036840438843e-02,7.539018243551254272e-02,7.522016763687133789e-02
5.845082551240921021e-02,5.911263078451156616e-02,4.590017795562744141e-01,6.261236965656280518e-02,6.097771227359771729e-02,5.845488235354423523e-02,6.235032156109809875e-02,6.144549697637557983e-02,5.889661982655525208e-02,5.869733914732933044e-02
6.363508105278015137e-02,6.493986397981643677e-02,8.446836471557617188e-02,6.866744160652160645e-02,3.902683854103088379e-01,6.415765732526779175e-02,6.788244843482971191e-02,6.687156856060028076e-02,6.463241577148437500e-02,6.447682529687881470e-02
7.229777425527572632e-02,7.359217107295989990e-02,1.023801416158676147e-01,2.479732632637023926e-01,7.526291161775588989e-02,1.269450038671493530e-01,7.918927073478698730e-02,7.597863674163818359e-02,7.324131578207015991e-02,7.313954830169677734e-02
5.902900174260139465e-02,6.035603210330009460e-02,6.110488250851631165e-02,6.744407862424850464e-02,6.164575368165969849e-02,4.427354633808135986e-01,6.316559016704559326e-02,6.450606137514114380e-02,6.006867438554763794e-02,5.994446575641632080e-02
3.250012695789337158e-01,6.918460130691528320e-02,1.129287779331207275e-01,7.291796058416366577e-02,7.051724195480346680e-02,6.793853640556335449e-02,7.227589190006256104e-02,7.128196954727172852e-02,6.914991885423660278e-02,6.880380213260650635e-02
5.877442657947540283e-02,6.017281487584114075e-02,6.037140265107154846e-02,6.242672726511955261e-02,6.044513732194900513e-02,5.873253941535949707e-02,6.230897083878517151e-02,6.169865280389785767e-02,5.959759652614593506e-02,4.554716944694519043e-01
5.831811577081680298e-02,4.586102962493896484e-01,6.002659350633621216e-02,6.200456991791725159e-02,6.010090932250022888e-02,5.840224027633666992e-02,6.202791258692741394e-02,6.134178861975669861e-02,5.929378792643547058e-02,5.987385660409927368e-02
4.518088400363922119e-01,6.003642454743385315e-02,6.099341809749603271e-02,6.318212300539016724e-02,6.097473576664924622e-02,5.885906517505645752e-02,6.253600865602493286e-02,6.180844083428382874e-02,6.006716564297676086e-02,5.973369255661964417e-02
3.994940817356109619e-01,6.428195536136627197e-02,7.432251423597335815e-02,7.132838666439056396e-02,6.568649411201477051e-02,6.322211027145385742e-02,6.716736406087875366e-02,6.620348244905471802e-02,6.430575251579284668e-02,6.398791074752807617e-02
8.350776880979537964e-02,7.705140858888626099e-02,7.205969840288162231e-02,9.452895820140838623e-02,7.192790508270263672e-02,7.615461945533752441e-02,3.107989132404327393e-01,7.287783920764923096e-02,7.046803086996078491e-02,7.062485814094543457e-02
5.819496512413024902e-02,5.950381606817245483e-02,6.020151451230049133e-02,6.655783206224441528e-02,6.076388433575630188e-02,4.528653621673583984e-01,6.227888911962509155e-02,6.131518632173538208e-02,5.922053381800651550e-02,5.909796059131622314e-02
1.631776541471481323e-01,7.531068474054336548e-02,7.666834443807601929e-02,7.892872393131256104e-02,7.649216800928115845e-02,7.527840882539749146e-02,7.834894955158233643e-02,9.434781968593597412e-02,7.587120682001113892e-02,2.055760920047760010e-01
5.717749521136283875e-02,5.844388157129287720e-02,5.905556678771972656e-02,6.167864054441452026e-02,6.026914715766906738e-02,5.871359258890151978e-02,6.087502464652061462e-02,4.675709009170532227e-01,5.816432461142539978e-02,5.805138126015663147e-02
5.867741256952285767e-02,5.988679826259613037e-02,6.028611212968826294e-02,6.233862787485122681e-02,6.035973504185676575e-02,5.864960700273513794e-02,6.222085654735565186e-02,6.161144375801086426e-02,5.951349064707756042e-02,4.564559757709503174e-01
5.867195129394531250e-02,5.987829715013504028e-02,6.028294563293457031e-02,6.233534589409828186e-02,6.035656481981277466e-02,5.864652246236801147e-02,6.221758946776390076e-02,6.160821020603179932e-02,5.951022729277610779e-02,4.564922749996185303e-01
5.712348967790603638e-02,5.840538814663887024e-02,5.912553891539573669e-02,6.178331375122070312e-02,5.931446328759193420e-02,5.739387124776840210e-02,4.705557525157928467e-01,6.014337390661239624e-02,5.813747644424438477e-02,5.801736563444137573e-02
6.650069355964660645e-02,6.786726415157318115e-02,9.677837044000625610e-02,7.753048092126846313e-02,7.110749930143356323e-02,3.435494899749755859e-01,7.114453613758087158e-02,7.032434642314910889e-02,6.779419630765914917e-02,6.740313023328781128e-02
5.954192578792572021e-02,6.088393554091453552e-02,6.159367412328720093e-02,7.228255271911621094e-02,6.217353790998458862e-02,4.359876811504364014e-01,6.372761726379394531e-02,6.274510174989700317e-02,6.059343740344047546e-02,6.047048047184944153e-02
1.411421447992324829e-01,7.204136252403259277e-02,7.278623431921005249e-02,7.573078572750091553e-02,7.282714545726776123e-02,7.061929255723953247e-02,7.491894811391830444e-02,7.412121444940567017e-02,2.737634479999542236e-01,7.204944640398025513e-02
5.982230231165885925e-02,6.116773560643196106e-02,6.160132214426994324e-02,6.805878132581710815e-02,6.202840805053710938e-02,4.382879137992858887e-01,6.357337534427642822e-02,6.263282895088195801e-02,6.241351738572120667e-02,6.041381135582923889e-02
6.973644345998764038e-02,7.114155590534210205e-02,7.202074676752090454e-02,1.294273883104324341e-01,7.281079888343811035e-02,2.847346663475036621e-01,7.447135448455810547e-02,8.415242284536361694e-02,7.080039381980895996e-02,7.070418447256088257e-02
5.835582315921783447e-02,4.581647515296936035e-01,6.006530299782752991e-02,6.204462051391601562e-02,6.013967096805572510e-02,5.844018608331680298e-02,6.206786632537841797e-02,6.138136610388755798e-02,5.933432281017303467e-02,6.000613048672676086e-02
5.711920931935310364e-02,5.840104818344116211e-02,5.912621691823005676e-02,6.176165118813514709e-02,5.931041017174720764e-02,5.738905817270278931e-02,4.706075489521026611e-01,6.013882160186767578e-02,5.813308805227279663e-02,5.801297351717948914e-02
5.737295746803283691e-02,5.856196582317352295e-02,5.957042798399925232e-02,6.193501874804496765e-02,5.947808548808097839e-02,5.754880607128143311e-02,4.687619805335998535e-01,6.030360609292984009e-02,5.829554051160812378e-02,5.817157402634620667e-02
7.124491780996322632e-02,7.260879129171371460e-02,7.356418669223785400e-02,1.411335170269012451e-01,2.640317976474761963e-01,7.227335125207901001e-02,7.629850506782531738e-02,8.431471884250640869e-02,7.236567884683609009e-02,7.216450572013854980e-02
6.146506965160369873e-02,4.202878773212432861e-01,6.325241923332214355e-02,6.534042209386825562e-02,6.332510709762573242e-02,6.153465434908866882e-02,6.611613929271697998e-02,6.463082879781723022e-02,6.255874782800674438e-02,7.148882001638412476e-02
6.737298518419265747e-02,6.879846751689910889e-02,9.448124468326568604e-02,7.246279716491699219e-02,3.371060192584991455e-01,6.782003492116928101e-02,8.433163166046142578e-02,7.083717733621597290e-02,6.847857683897018433e-02,6.831111013889312744e-02
5.797539651393890381e-02,5.930345878005027771e-02,6.004818156361579895e-02,6.231677532196044922e-02,4.612172842025756836e-01,5.844887718558311462e-02,6.178046390414237976e-02,6.102129071950912476e-02,5.900890380144119263e-02,5.887937173247337341e-02
5.831658095121383667e-02,4.586287438869476318e-01,6.002498418092727661e-02,6.200291588902473450e-02,6.009930372238159180e-02,5.840067937970161438e-02,6.202625855803489685e-02,6.134014949202537537e-02,5.929210782051086426e-02,5.986833199858665466e-02
5.820297822356224060e-02,5.951191484928131104e-02,6.023043394088745117e-02,6.656628102064132690e-02,6.077223643660545349e-02,4.527705311775207520e-01,6.228742748498916626e-02,6.132361292839050293e-02,5.922858789563179016e-02,5.910599231719970703e-02
3.615333139896392822e-01,6.709585338830947876e-02,6.862170249223709106e-02,7.064560055732727051e-02,6.809672713279724121e-02,6.577850878238677979e-02,6.985503435134887695e-02,6.933885812759399414e-02,9.210371971130371094e-02,6.693065911531448364e-02
4.476929008960723877e-01,6.038873642683029175e-02,6.133504584431648254e-02,6.354830414056777954e-02,6.132475659251213074e-02,5.920342728495597839e-02,6.290157139301300049e-02,6.217040494084358215e-02,6.134982779622077942e-02,6.008502468466758728e-02
6.258638948202133179e-02,6.398828327655792236e-02,7.619643956422805786e-02,6.912989914417266846e-02,4.040476679801940918e-01,6.318261474370956421e-02,6.671018898487091064e-02,6.693824380636215210e-02,6.371645629405975342e-02,6.350378692150115967e-02
5.902685970067977905e-02,6.035618856549263000e-02,6.106180325150489807e-02,7.002290338277816772e-02,6.163502484560012817e-02,4.425120353698730469e-01,6.317514181137084961e-02,6.219602748751640320e-02,6.006843596696853638e-02,5.994559079408645630e-02
6.134434044361114502e-02,6.051157787442207336e-02,6.085132807493209839e-02,6.302734464406967163e-02,6.096475198864936829e-02,5.914871767163276672e-02,6.280243396759033203e-02,6.215062364935874939e-02,4.489386081695556641e-01,6.026022508740425110e-02
