4.636265709996223450e-02,2.306039258837699890e-02,1.509470045566558838e-01,7.679449021816253662e-02,5.508388392627239227e-03,2.328164642676711082e-03,5.429421067237854004e-01,1.293954090215265751e-03,1.760395616292953491e-02,1.331588029861450195e-01
5.966946948319673538e-03,1.823390461504459381e-02,5.078528523445129395e-01,1.000571846961975098e-01,1.958214212208986282e-03,1.956886611878871918e-02,1.975950300693511963e-01,1.482399832457304001e-02,9.709049761295318604e-02,3.685247153043746948e-02
1.075915410183370113e-03,1.392296107951551676e-04,7.792512187734246254e-04,1.698611825704574585e-01,1.518073375336825848e-03,7.637183070182800293e-01,2.826439449563622475e-03,4.147680103778839111e-02,1.186717301607131958e-03,1.741809025406837463e-02
7.834179997444152832e-01,6.960733979940414429e-02,2.848054841160774231e-02,9.510330855846405029e-03,7.018750533461570740e-03,1.568635198054835200e-04,3.242757811676710844e-04,2.342369407415390015e-04,9.729870408773422241e-02,3.950892947614192963e-03
1.642285205889493227e-04,5.200135638006031513e-05,1.908776909112930298e-02,2.709679305553436279e-02,9.034891724586486816e-01,1.961113885045051575e-02,2.983357384800910950e-02,2.785411488730460405e-04,3.240011283196508884e-04,6.281558307819068432e-05
1.652260543778538704e-04,1.478571084589930251e-05,2.374465566390426829e-06,9.810389656195184216e-08,2.373968470692489063e-07,2.092955853072453465e-08,1.718925517479874543e-07,5.201905537433049176e-07,2.655813470482826233e-03,9.971609115600585938e-01
2.065225544356508180e-06,9.998530149459838867e-01,2.126835028093410074e-07,2.431152501536359978e-10,2.052694680898525803e-09,3.231526157776443142e-11,5.929572921559156384e-07,2.169736834645163981e-09,3.099197343203741184e-08,1.441212662030011415e-04
6.133645074442028999e-04,6.528377980430377647e-06,3.041222807951271534e-04,5.755787133239209652e-04,2.108031367242801934e-05,9.983267188072204590e-01,1.484362564951879904e-05,1.291859225602820516e-04,5.257518751022871584e-06,3.373351546542835422e-06
1.845945007517002523e-06,5.251410684081747604e-08,5.841257006977684796e-06,3.472997377684805542e-06,4.070268943905830383e-03,8.038844680413603783e-04,2.675274686225748155e-07,9.951140880584716797e-01,1.427640796691775904e-07,6.180408007594451192e-08
5.033846256496943283e-11,1.000000000000000000e+00,2.470369048213072460e-11,4.368999736645284848e-13,3.076867103116165403e-13,2.160798327917844153e-14,3.488473052093432614e-11,2.985724731688343958e-13,7.014805403215973456e-11,3.928286584908846635e-09
3.503287211060523987e-03,8.715499425306916237e-04,7.573670707643032074e-03,2.374271005392074585e-01,8.294629864394664764e-03,4.659395515918731689e-01,2.481897622346878052e-01,1.376705244183540344e-02,1.382097508758306503e-02,6.123628118075430393e-04
9.999680519104003906e-01,4.225247707267953956e-09,2.961864629469346255e-05,7.682960472266131546e-07,6.052702161696288385e-08,2.737502313721051905e-08,3.669702550723741297e-07,1.478879352312389983e-09,9.574474688633927144e-07,2.918821628838941251e-09
8.777104043566907876e-10,1.000000000000000000e+00,2.439891622074696897e-09,2.669440363201047717e-11,7.181690658830675034e-11,4.723731475420045456e-11,1.114317171868606238e-08,1.100834007283779670e-10,3.747794852237973373e-10,3.320807184792329281e-09
7.427404398185899481e-06,4.012686622445471585e-05,2.988302614539861679e-03,2.177612623199820518e-03,6.594755541300401092e-05,9.921867847442626953e-01,1.517405849881470203e-03,2.124241873389109969e-04,7.565148407593369484e-04,4.737139897770248353e-05
3.233594000339508057e-01,1.941730403132169158e-07,6.764850020408630371e-01,6.013855090714059770e-05,1.002231783786555752e-05,3.586770390029414557e-06,8.110792259685695171e-05,5.799123314886855951e-08,5.448787305795121938e-07,1.147628547748524852e-09
5.830010650242911652e-06,2.311681782884988934e-05,2.722163571888813749e-06,1.130107648350531235e-06,1.299774908147810493e-06,3.527370040501409676e-08,9.308267181040719151e-06,4.505349338046471530e-08,9.999365806579589844e-01,1.987252653634641320e-05
1.839972355810459703e-06,9.999485015869140625e-01,5.558154043683316559e-06,8.923429817286887555e-08,2.862291523797466652e-07,6.234184866116265766e-07,2.779854867185349576e-06,2.462719805862434441e-07,2.652261059665761422e-07,3.977261803811416030e-05
1.365033494948875159e-05,9.061337113380432129e-01,1.925151764226029627e-06,4.616886599251301959e-06,5.842069299433205742e-07,1.869355060080124531e-06,6.320513057289645076e-05,3.423915359235252254e-06,9.344521909952163696e-02,3.317832306493073702e-04
5.028754821978509426e-05,1.982812973437830806e-04,7.508767885155975819e-04,9.464394450187683105e-01,1.284160069189965725e-03,3.678584471344947815e-02,1.343453954905271530e-02,7.113745668902993202e-04,2.987526240758597851e-04,4.644765431294217706e-05
2.483814721927046776e-03,3.774182987399399281e-04,9.179034968838095665e-04,3.403871596674434841e-05,4.268395132385194302e-04,1.171436393633484840e-03,3.954704734496772289e-04,2.838957152562215924e-05,9.932512640953063965e-01,9.135052678175270557e-04
7.430745085912349168e-08,9.999940395355224609e-01,5.531070712549990276e-09,3.817672933337235008e-08,1.688278183920033371e-09,1.271168148520018804e-08,6.316307921139241444e-09,1.752902534235545318e-08,7.610632479781997972e-08,5.863842034159461036e-06
2.853597700595855713e-02,2.076191008090972900e-01,1.521014049649238586e-02,6.351078301668167114e-02,5.791549338027834892e-04,6.130321025848388672e-01,1.408535637892782688e-03,4.554704762995243073e-03,5.741059780120849609e-02,8.139005862176418304e-03
2.129570759734633612e-07,9.999930858612060547e-01,7.372331634059037242e-09,2.028290424505030387e-09,1.073627298175949818e-09,2.949862132339831078e-09,6.816878794779768214e-08,1.931182547210141820e-09,1.521588011144103803e-08,6.524218861159170046e-06
4.829893818225627911e-09,2.046065539218488993e-09,3.013616911573535617e-09,1.149872974615107069e-09,1.959450157684727856e-09,6.093441029531021513e-11,1.867201682159702614e-08,9.159821512394472620e-11,1.000000000000000000e+00,1.222388523736128718e-09
6.869630888104438782e-04,2.152516099158674479e-04,5.719336867332458496e-02,2.609259914606809616e-03,7.135979831218719482e-04,8.208847641944885254e-01,1.122627258300781250e-01,5.546606917050667107e-05,5.271516274660825729e-03,1.070800790330395103e-04
2.160475816026519169e-07,9.998681545257568359e-01,4.557058730370044941e-08,2.103004659304019697e-09,4.755322891014657216e-08,8.528898476356516767e-09,8.364501695723447483e-07,5.673022052121723391e-10,1.166973670478910208e-04,1.396935658704023808e-05
1.908748345158528537e-05,3.753664493560791016e-01,1.077482011169195175e-04,1.432693989045219496e-05,2.717599954848992638e-06,4.415408329805359244e-05,2.477247035130858421e-04,1.249983870366122574e-05,9.377348033012822270e-05,6.240915060043334961e-01
9.954876303672790527e-01,2.161555858037900180e-05,4.786946810781955719e-04,1.244574741576798260e-05,1.742200227454304695e-03,8.542163413949310780e-06,1.042980329657439142e-06,1.027374673867598176e-04,2.142026089131832123e-03,2.983232889164355583e-06
7.545489934273064137e-04,2.680802026588935405e-06,2.275999431731179357e-04,3.995452523231506348e-01,3.392369535504258238e-06,5.993470549583435059e-01,7.178144005592912436e-05,3.730921525857411325e-05,3.044995310119702481e-06,7.298707259906223044e-06
4.174447953701019287e-01,2.138871699571609497e-01,1.707256026566028595e-02,6.075626879464834929e-05,7.778389845043420792e-04,1.342333416687324643e-04,2.213327959179878235e-02,4.715166869573295116e-05,2.728231847286224365e-01,5.561898648738861084e-02
1.871001950348727405e-05,1.015479710986255668e-06,6.652670708717778325e-05,9.656745241954922676e-04,9.986338019371032715e-01,1.824015052989125252e-04,1.110614102799445391e-04,1.654443258303217590e-05,2.476783492966205813e-06,1.786267034731281456e-06
9.988666772842407227e-01,2.841092339167516911e-07,9.639813652029260993e-05,9.569896064931526780e-05,4.605105641530826688e-05,9.558932561049005017e-07,1.015896600620180834e-06,1.337597495876252651e-06,8.909263415262103081e-04,6.875526423755218275e-07
1.781038474291563034e-03,1.639948823140002787e-05,6.513168336823582649e-04,9.076602458953857422e-01,4.558401124086230993e-04,8.475010842084884644e-02,1.119150198064744473e-03,1.799749326892197132e-03,1.288421102799475193e-03,4.776853602379560471e-04
9.481220331508666277e-06,8.608617782592773438e-01,2.962652615678962320e-06,3.624735711582616204e-08,2.079866590065648779e-07,5.243138190280660638e-08,2.099628545693121850e-05,2.887290584396851045e-08,3.435560756770428270e-06,1.391009837388992310e-01
2.613467768242117018e-05,3.345475931837427197e-07,8.264845013618469238e-01,7.359427982009947300e-04,1.706743985414505005e-01,1.140825770562514663e-04,1.961945788934826851e-03,2.102740836562588811e-06,4.180242285656277090e-07,1.636981323827058077e-07
9.999486207962036133e-01,1.209896680620659026e-07,4.785982673638500273e-05,6.010889705976296682e-07,1.399877419316908345e-06,2.210713461181512685e-07,3.724539254790215637e-08,3.015044569565361599e-08,1.131740077653375920e-06,1.695508444754523225e-08
1.108091138303279877e-02,1.047880141413770616e-04,5.301087349653244019e-02,5.545977619476616383e-04,9.282111525535583496e-01,3.214591881260275841e-03,3.372527891770005226e-03,4.409788234625011683e-04,6.103857231209985912e-06,3.411115585549850948e-06
4.089045432920102030e-06,7.641116826562210917e-05,2.166297463190858252e-06,2.464565085347203421e-08,1.252752745983798377e-08,1.433741942946653580e-07,4.496485530580685008e-07,2.438276169414166361e-06,5.955412234470713884e-06,9.999083280563354492e-01
1.609417086001485586e-04,1.055427128449082375e-04,8.457435178570449352e-04,1.375871151685714722e-02,1.999759487807750702e-02,9.518564343452453613e-01,4.687587730586528778e-03,8.495246991515159607e-03,2.191535713791381568e-05,7.024668593658134341e-05
2.513060098863206804e-05,9.878998398780822754e-01,1.971080200746655464e-04,2.602855829536565579e-06,4.546351703993423143e-07,2.276681698276661336e-06,1.041851937770843506e-04,4.218247227072424721e-07,1.501627320976695046e-05,1.175297703593969345e-02
8.729232358746230602e-04,1.527865970274433494e-05,9.971997737884521484e-01,2.190991472161840647e-05,2.562051486165728420e-05,1.288141538680065423e-05,9.942497126758098602e-04,7.524953980464488268e-05,6.665983237326145172e-04,1.155012432718649507e-04
8.071485790424048901e-04,2.191910243709571660e-05,8.040781319141387939e-02,1.178412348963320255e-03,8.956689834594726562e-01,2.340770734008401632e-04,1.926754042506217957e-02,2.362968632951378822e-03,3.205940083716996014e-05,1.905383760458789766e-05
5.416481707598563844e-10,7.399920259887338148e-11,4.255503949224248572e-09,1.892363377109518296e-09,7.906339131295681000e-03,2.555276807925110916e-07,1.872358046384192676e-09,9.920933842658996582e-01,1.351466577537152602e-10,6.640929473000767302e-11
3.427574119996279478e-05,1.220522420908309869e-07,3.516093556754640304e-06,1.106986724508374209e-09,7.859082984396081883e-08,9.085016472454299219e-08,7.897355658315063920e-08,3.932928649419409339e-08,9.999617338180541992e-01,2.966115530966817460e-08
2.802534311285853619e-07,9.239915499392736820e-09,2.708464137413102435e-07,1.571722123117069714e-06,2.161242628062609583e-05,2.497293053238536231e-06,6.506451200039009564e-07,9.999730587005615234e-01,7.468936580323770613e-09,5.986542817026929697e-08
3.762010237551294267e-05,4.813434770767344162e-06,9.999046325683593750e-01,3.164090912832762115e-06,1.954571473561372841e-07,7.534434871558914892e-07,3.304415076854638755e-05,1.572948349348735064e-05,2.975153279294318054e-08,1.190362084457774472e-07
1.096935420719091780e-06,4.266351272264046202e-09,2.333600241399835795e-05,1.025393544296093751e-06,9.990218877792358398e-01,3.210420982213690877e-05,8.255235570686636493e-07,9.196800529025495052e-04,2.123194420278196048e-08,9.494058872405730654e-10
1.919573405757546425e-04,4.678088953369297087e-05,2.225224307039752603e-04,2.700331388041377068e-03,2.286524977535009384e-05,9.640227556228637695e-01,6.688315625069662929e-05,3.259591385722160339e-02,3.179509803885594010e-05,9.828075417317450047e-05
1.287744380533695221e-02,3.794629592448472977e-03,6.761697679758071899e-02,6.308964490890502930e-01,3.511656820774078369e-02,1.260073333978652954e-01,8.446414023637771606e-02,3.728565946221351624e-02,7.160473032854497433e-04,1.224816776812076569e-03
3.211361763533204794e-04,7.911763191259524319e-07,3.928222213289700449e-05,9.855434298515319824e-03,2.671444416046142578e-01,6.220112089067697525e-03,1.479863021813798696e-05,7.162122726440429688e-01,3.084334821323864162e-05,1.609054161235690117e-04
4.711460769176483154e-01,8.010669262148439884e-06,8.200390584534034133e-05,6.912850494700251147e-06,2.915065851993858814e-05,2.237799066051593400e-07,2.857259232769138180e-06,1.245547736061780597e-07,5.287199020385742188e-01,4.778569291374878958e-06
7.792556425556540489e-04,2.316969766980037093e-05,1.336072164122015238e-04,4.023130750283598900e-04,7.086459994316101074e-01,8.385800174437463284e-05,2.887293994426727295e-01,1.117641921155154705e-03,4.716679904959164560e-05,3.758324965019710362e-05
1.493399537366713048e-07,9.999994039535522461e-01,5.225276655806965209e-09,7.077360225649087511e-11,1.007595187840770734e-10,2.302522894570557810e-10,1.241126312834239798e-07,1.001276839218689929e-10,2.007236474810270010e-07,6.000522034810273908e-08
2.636351609908160754e-06,2.325677269254811108e-05,2.017057389020919800e-01,4.953922703862190247e-03,2.069088077405467629e-05,7.903582453727722168e-01,2.687189495190978050e-03,9.469583892496302724e-05,1.489393907831981778e-04,4.752575023303506896e-06
1.883907430055842269e-06,9.371179658046457916e-06,2.710548187678796239e-06,1.223206993472558679e-07,1.083130541701393668e-06,3.655757609521970153e-06,1.588791565154679120e-05,5.237862205831333995e-05,2.747766757238423452e-06,9.999101161956787109e-01
7.351499516516923904e-03,2.320833345947903581e-06,8.882857946446165442e-05,5.739591870224103332e-05,6.127316737547516823e-05,3.031334017578046769e-06,2.427555955364368856e-05,6.714618848491227254e-06,9.920107126235961914e-01,3.939645248465240002e-04
9.999492168426513672e-01,1.345052993428907939e-07,3.108124246864463203e-06,6.514978423410866526e-08,1.666499156272038817e-05,2.150594156091756304e-07,6.179560045893595088e-07,2.451170257700141519e-05,5.081236395199084654e-06,2.926769582245469792e-07
2.557810830694506876e-06,2.309502450392741935e-10,9.999972581863403320e-01,1.449598556746423128e-07,1.042772410642101022e-07,3.566843931324115147e-09,1.239706337585744222e-09,1.962913387387743569e-08,4.570192488340119041e-11,8.036993921940738250e-13
6.851903200149536133e-01,3.833684240817092359e-05,3.097760379314422607e-01,3.731316654011607170e-03,3.370481426827609539e-04,1.061787406797520816e-05,2.887031878344714642e-04,4.234198058838956058e-06,5.813734023831784725e-04,4.205615186947397888e-05
1.566205173730850220e-04,6.842929565209487919e-07,5.695017171092331409e-05,6.603437941521406174e-05,9.415833950042724609e-01,3.937100060284137726e-03,9.755029168445616961e-06,5.415968224406242371e-02,2.525149102439172566e-05,4.622134838427882642e-06
5.553616676479578018e-03,2.425506099825724959e-04,2.090728096663951874e-02,2.400559559464454651e-02,1.011762116104364395e-02,9.138405323028564453e-03,9.233934283256530762e-01,2.205249387770891190e-03,6.431954680010676384e-04,3.793058916926383972e-03
9.947892427444458008e-01,1.407872769050300121e-04,2.576109021902084351e-03,7.085827528499066830e-04,1.057687913998961449e-04,7.780715532135218382e-05,9.566319204168394208e-05,1.158149098046123981e-05,1.464143744669854641e-03,3.031870255654212087e-05
1.194146389025263488e-04,9.114299609791487455e-05,3.003296256065368652e-01,3.575655817985534668e-02,4.445624724030494690e-02,1.239246055483818054e-01,4.851457178592681885e-01,3.094690153375267982e-03,1.679857959970831871e-03,5.402192473411560059e-03
1.286771293962374330e-07,3.687114076456055045e-05,9.226051389532585745e-08,2.070579402380090528e-10,2.345733607356237371e-09,2.605249627141148494e-10,2.906023723880934995e-07,1.019908424382265366e-08,9.463791883490557666e-08,9.999625682830810547e-01
1.614520442672073841e-05,1.527628086250842898e-07,5.084889835416106507e-06,1.184099073725519702e-05,9.207862312905490398e-04,5.324786252458579838e-05,3.948594695657448028e-08,9.989919066429138184e-01,2.687070832507743035e-07,5.768826554231054615e-07
3.372368155396543443e-06,1.939478806889383122e-06,5.494901779456995428e-05,1.010838197544217110e-03,9.339653843198902905e-06,9.986373782157897949e-01,2.857176514226011932e-05,2.227739169029518962e-04,1.593261458765482530e-06,2.926517117884941399e-05
4.059684574604034424e-01,4.956336915493011475e-01,2.816329943016171455e-04,1.310603984165936708e-04,2.511624479666352272e-04,2.330505594727583230e-05,1.512927468866109848e-03,7.998048386070877314e-05,8.878213167190551758e-02,7.335665170103311539e-03
2.029934112215414643e-04,6.245014901651302353e-06,5.097907967865467072e-03,1.246158848516643047e-03,9.783896207809448242e-01,8.145234547555446625e-03,6.111259106546640396e-03,7.880305056460201740e-04,1.126716051658149809e-05,1.295190259043010883e-06
1.731102238409221172e-03,7.484922534786164761e-04,2.238333545392379165e-04,4.573508631438016891e-03,1.959044020622968674e-03,8.730330318212509155e-02,8.991793990135192871e-01,1.642961287871003151e-03,9.835353121161460876e-04,1.654848107136785984e-03
9.915975928306579590e-01,2.958268742077052593e-04,1.981408568099141121e-03,1.472798991017043591e-03,3.639787901192903519e-04,2.498778630979359150e-04,2.790009311866015196e-04,1.180938445031642914e-03,1.847927574999630451e-03,7.306959014385938644e-04
1.257013337863099878e-07,6.918395190069759337e-09,2.119503769790753722e-04,1.151637221141754708e-07,5.702567705156980082e-06,9.113089838308496837e-09,9.997821450233459473e-01,1.364960477978627296e-09,6.308916766784022911e-08,7.625472475680794560e-10
1.470197224989533424e-03,1.147355139255523682e-02,1.595865003764629364e-03,5.264550819993019104e-02,3.179518389515578747e-04,3.255615755915641785e-02,8.959687948226928711e-01,9.684521937742829323e-04,2.630725211929529905e-04,2.740450901910662651e-03
5.820141950607649051e-07,3.699930744005541783e-07,4.933163290843367577e-05,1.937166052812244743e-05,1.227173561346717179e-05,2.419908560113981366e-05,9.998888969421386719e-01,2.298401966527308105e-07,2.285004825353098568e-07,4.438949417817639187e-06
1.015640571713447571e-01,5.100521957501769066e-04,1.820795703679323196e-03,7.645543082617223263e-04,2.690182765945792198e-03,1.154849422164261341e-03,1.159080202342011034e-04,1.617552246898412704e-03,8.766962885856628418e-01,1.306573115289211273e-02
7.407531370517972391e-07,9.999792575836181641e-01,3.575793172672092624e-08,1.107774497133284797e-10,1.297214224926790394e-09,1.714777209116391532e-09,1.985910671464807820e-07,9.465312977852136100e-10,1.575320425217796583e-07,1.952623460965696722e-05
1.171167716383934021e-01,1.998340040445327759e-01,1.095279585570096970e-02,2.781600691378116608e-03,1.237810589373111725e-03,2.277493244037032127e-03,1.372420112602412701e-03,1.025445479899644852e-02,1.093444880098104477e-02,6.432382464408874512e-01
8.751538698561489582e-04,1.414918224327266216e-04,4.558388536679558456e-05,7.914699381217360497e-06,1.990306773222982883e-04,1.793278329387248959e-06,1.419164800608996302e-05,1.692372961770161055e-06,9.982660412788391113e-01,4.472876316867768764e-04
1.620946102775633335e-03,3.851894987747073174e-03,5.177679122425615788e-05,4.713334419648163021e-06,1.457845974073279649e-05,1.291205222742064507e-07,7.718979759374633431e-05,1.565269849379546940e-05,5.098184192320331931e-05,9.943121671676635742e-01
4.863703361479565501e-05,8.580939834246237297e-07,4.825421274290420115e-05,2.836394196492619812e-05,7.751483353786170483e-04,6.989704817533493042e-02,3.383189323358237743e-06,9.291695952415466309e-01,3.294161672329209978e-07,2.842592584784142673e-05
8.614236867288127542e-05,2.999674325110390782e-05,9.827359914779663086e-01,5.773100536316633224e-03,4.130149609409272671e-04,9.742312133312225342e-03,7.241742423502728343e-05,9.945168858394026756e-04,1.510403089923784137e-04,1.500044504609832074e-06
9.060766501534089912e-07,2.099186880514025688e-03,1.035555396811105311e-05,4.800956521222587980e-09,5.464927177456502250e-09,3.161449342314881505e-07,1.998115379819864756e-07,2.287371899001300335e-06,9.436219556846481282e-07,9.978857636451721191e-01
9.665284752845764160e-01,4.048924893140792847e-04,7.041696226224303246e-04,1.405845250701531768e-04,5.520100705325603485e-03,4.099162833881564438e-05,1.157620106823742390e-03,4.780402377946302295e-05,1.659405417740345001e-02,8.861153386533260345e-03
4.210821166634559631e-02,2.515873126685619354e-02,8.445830345153808594e-01,2.019027248024940491e-03,8.413860923610627651e-04,4.835995845496654510e-03,4.588507860898971558e-02,4.983462858945131302e-03,8.323838934302330017e-03,2.126127667725086212e-02
3.205106854438781738e-01,2.275304723298177123e-04,5.368642210960388184e-01,1.127249822020530701e-01,1.536611700430512428e-03,5.892224144190549850e-03,2.733726869337260723e-04,2.162670530378818512e-02,2.811100566759705544e-04,6.253187166294082999e-05
5.666553261107765138e-05,4.053337499499320984e-03,1.290480395255144686e-05,1.212838611763800145e-07,2.601760229481442366e-07,3.837334929812641349e-07,7.205155270639806986e-06,6.943696462258230895e-06,4.513947933446615934e-04,9.954107403755187988e-01
9.923517107963562012e-01,5.366865138967114035e-07,7.537151221185922623e-03,5.991963917040266097e-05,1.714006066322326660e-05,1.470753977628191933e-05,2.349640908505534753e-06,8.362045264220796525e-06,7.990611265995539725e-06,9.838991843480471289e-08
2.868520386982709169e-04,2.881844702642410994e-04,2.156466394662857056e-01,1.534951617941260338e-03,2.323164604604244232e-03,5.204920307733118534e-04,7.792340517044067383e-01,1.282205921597778797e-04,2.208326259278692305e-05,1.538564174552448094e-05
2.717361552640795708e-03,4.719221615232527256e-04,1.396225839853286743e-01,7.938107103109359741e-02,1.449415832757949829e-01,5.067046284675598145e-01,4.013033583760261536e-02,8.500976115465164185e-02,4.736016271635890007e-04,5.471235490404069424e-04
3.634777665138244629e-02,1.342056901194155216e-03,1.149232126772403717e-02,2.631436586380004883e-01,8.561778813600540161e-03,3.334430754184722900e-01,7.951655425131320953e-04,3.374778926372528076e-01,3.360977163538336754e-03,4.035267513245344162e-03
7.550689624622464180e-04,1.525762054370716214e-04,1.461837324313819408e-03,1.592023111879825592e-02,1.168442517518997192e-02,8.553221821784973145e-03,4.472228174563497305e-04,9.597804546356201172e-01,3.660678339656442404e-04,8.788816630840301514e-04
4.910862844553776085e-05,1.127079799771308899e-01,2.072083763778209686e-03,6.298707012319937348e-05,8.087344758678227663e-05,1.365671865642070770e-03,1.756978017510846257e-04,1.878677285276353359e-04,3.802433784585446119e-04,8.829175233840942383e-01
2.422975708959995700e-10,9.999974966049194336e-01,2.074135085905481901e-09,1.863750820341181225e-10,4.355738686401267046e-11,1.400073945667656972e-10,2.445140534490519713e-09,2.333046950075967629e-11,5.638543520980476842e-10,2.462388465573894791e-06
1.383778639137744904e-03,8.212206885218620300e-03,6.711449823342263699e-04,4.845135379582643509e-03,1.340563641861081123e-03,9.594145230948925018e-03,1.436991151422262192e-03,9.706836342811584473e-01,1.618022652110084891e-04,1.670697471126914024e-03
1.426257131242891774e-05,1.436916589736938477e-01,9.163697541225701571e-05,4.522934887063456699e-06,1.166486908914521337e-04,1.409389369655400515e-05,2.282693640154320747e-05,2.608253271318972111e-05,1.692568621365353465e-04,8.558490872383117676e-01
5.650046659866347909e-05,3.290433028269035276e-07,3.332562755531398579e-06,3.642927310920640593e-07,3.557694014943990624e-07,5.152617887915766914e-08,2.076143573503941298e-06,3.165300199725606944e-08,9.999368190765380859e-01,2.067823743345797993e-07
2.965737439808435738e-05,2.966921286429169413e-08,9.080914605874568224e-05,5.191170930629596114e-05,9.981294274330139160e-01,1.161106745712459087e-03,5.366947152651846409e-04,4.204455308354226872e-07,8.349388735950924456e-09,8.978541465864964266e-09
7.073082088027149439e-06,3.410378212720388547e-06,1.387597330904100090e-05,1.794011186575517058e-04,3.523336317812209018e-06,9.996029734611511230e-01,5.385697022575186566e-06,1.810355752240866423e-04,1.791060526556975674e-06,1.482563220633892342e-06
9.887282848358154297e-01,4.441948549356311560e-04,2.868707524612545967e-03,2.139580203220248222e-03,2.578464336693286896e-03,1.595797133632004261e-03,2.293063589604571462e-04,9.609255939722061157e-04,4.298886051401495934e-04,2.496384513506200165e-05
8.795106987236067653e-05,6.238928108359687030e-06,4.715064074844121933e-03,3.380417410880909301e-06,3.801535513048293069e-06,7.062185886752558872e-06,4.664133302867412567e-05,6.732637757522752509e-06,9.951129555702209473e-01,1.029337727231904864e-05
1.000000000000000000e+00,5.987249362959801147e-09,7.246879540900863503e-09,5.330318963991942383e-10,2.192665249367564684e-08,5.480839671001547231e-10,1.628328138991719243e-09,1.921357650758181990e-08,4.741062056834444149e-11,3.080543375943989304e-09
1.176830604672431946e-01,1.146503607742488384e-03,4.274142980575561523e-01,2.046239525079727173e-01,2.201397158205509186e-02,1.157545205205678940e-02,5.216414574533700943e-04,2.108288109302520752e-01,3.887416387442499399e-04,3.803602419793605804e-03
2.901888001360930502e-05,2.223839983344078064e-04,3.003955818712711334e-03,9.932884015142917633e-03,7.542827515862882137e-04,6.814442276954650879e-01,2.463846067257691175e-05,3.035413026809692383e-01,3.286420178483240306e-05,1.014430774375796318e-03
1.513084396719932556e-03,1.427392475306987762e-03,7.962859272956848145e-01,1.557025313377380371e-01,4.811104387044906616e-03,1.388148684054613113e-02,1.835036277770996094e-02,2.610167488455772400e-03,5.671285907737910748e-04,4.850799217820167542e-03
3.474290668964385986e-02,9.483894705772399902e-01,1.690482953563332558e-03,1.209461042890325189e-04,9.218493505613878369e-05,5.397712084231898189e-05,1.389527227729558945e-03,7.035537691990612075e-06,1.330214366316795349e-02,2.114267699653282762e-04
3.099036403000354767e-04,4.764011123370437417e-07,1.058076275512576103e-03,8.567717304686084390e-05,9.982994198799133301e-01,2.302610810147598386e-04,1.390451598126674071e-05,1.889087911877140868e-06,3.568120519048534334e-07,5.889669907332972798e-08
2.393079284956911579e-06,3.950692075704864692e-07,8.197156421374529600e-05,7.282360002136556432e-06,9.998794794082641602e-01,7.349366114794975147e-06,2.026646870945114642e-05,4.625888720966031542e-07,3.405810105050477432e-07,4.588176594211290649e-08
1.427229335604351945e-06,9.030130421194826340e-09,1.507645563947335177e-08,2.181098412989967983e-09,1.829135953812510706e-08,4.502874462186667870e-10,8.129249096100465977e-08,2.978535196263010221e-10,9.999984502792358398e-01,1.004457850228845928e-08
3.509130328893661499e-04,2.971288922708481550e-04,7.214853212644811720e-06,5.844633506058016792e-06,5.309948846843326464e-06,3.427916226428351365e-06,2.794912870740517974e-05,5.781101322099857498e-07,1.432284916518256068e-04,9.991583824157714844e-01
6.869420872135378886e-07,7.812512414773209457e-09,1.203027455431993076e-08,7.223653483379166573e-06,1.668798148557470995e-07,1.143779445555992424e-05,1.289992335173906213e-09,9.999793767929077148e-01,1.813669570083220606e-08,1.083106440091796685e-06
6.770520855070571997e-08,1.387799812846424174e-07,4.840552847440449113e-09,1.074718314342248959e-09,4.761273597608806085e-09,3.287831562559517806e-09,4.492572358572033409e-08,4.335236336583392358e-10,9.999996423721313477e-01,1.163622229682914622e-07
5.191148258745670319e-03,6.014852523803710938e-01,1.255898736417293549e-02,7.147856522351503372e-03,1.272803246974945068e-01,2.597397193312644958e-02,1.366272121667861938e-01,5.277004092931747437e-03,7.108651846647262573e-02,7.371778599917888641e-03
7.879096269607543945e-02,1.182565540075302124e-01,1.680237008258700371e-03,9.120628237724304199e-02,7.497276645153760910e-03,1.508180703967809677e-02,6.273894906044006348e-01,1.765506807714700699e-03,2.747231721878051758e-02,3.085956722497940063e-02
3.002590674441307783e-04,8.005808922462165356e-04,8.730362169444561005e-04,7.276639807969331741e-04,5.825135856866836548e-03,3.951141115976497531e-05,9.913323521614074707e-01,6.697219941997900605e-05,1.547696410852950066e-05,1.885220262920483947e-05
9.999796152114868164e-01,7.776692427796660922e-07,6.188627594383433461e-06,7.459279771637739032e-08,5.529849659069441259e-06,7.792189649080683012e-08,4.454405200249311747e-07,3.956219245537795359e-07,6.528325684485025704e-06,3.988678258792788256e-07
4.311478915042243898e-05,9.997186064720153809e-01,4.794729875357006676e-07,5.741899045119680522e-08,4.108350637466173794e-08,2.884355581045383587e-07,7.017716256996209268e-07,4.992213234800146893e-06,4.008873943917024008e-08,2.318061742698773742e-04
7.122202987375203520e-07,9.999867677688598633e-01,5.708569688067655079e-07,1.589674880619895703e-08,8.431928488761286644e-10,1.419501050037297318e-08,3.673069386422866955e-07,4.392789687557296929e-09,4.444662408786825836e-06,7.163610916904872283e-06
